datetime,co2,temperature,humidity
2023-12-25 05:00:00,476.0,23.3,37.11
2023-12-25 05:15:00,433.0,23.3,37.11
2023-12-25 05:30:00,475.5,23.3,37.11
2023-12-25 05:45:00,478.0,23.3,37.11
2023-12-25 06:00:00,455.0,23.3,37.11
2023-12-25 06:15:00,484.0,23.2,37.11
2023-12-25 06:30:00,466.5,23.2,37.11
2023-12-25 06:45:00,436.0,23.2,37.11
2023-12-25 07:00:00,481.0,23.2,37.11
2023-12-25 07:15:00,504.0,23.2,37.11
2023-12-25 07:30:00,452.0,23.2,37.11
2023-12-25 07:45:00,456.0,23.2,37.11
2023-12-25 08:00:00,485.5,23.2,37.11
2023-12-25 08:15:00,471.0,23.2,37.11
2023-12-25 08:30:00,456.5,23.2,37.11
2023-12-25 08:45:00,456.0,23.2,37.11
2023-12-25 09:00:00,459.5,23.2,37.11
2023-12-25 09:15:00,472.0,23.2,37.11
2023-12-25 09:30:00,459.0,23.2,37.11
2023-12-25 09:45:00,472.0,23.2,37.11
2023-12-25 10:00:00,515.5,23.25,37.11
2023-12-25 10:15:00,513.0,23.3,37.11
2023-12-25 10:30:00,516.5,23.25,37.11
2023-12-25 10:45:00,464.0,23.2,37.11
2023-12-25 11:00:00,484.0,23.2,37.11
2023-12-25 11:15:00,505.0,23.3,37.11
2023-12-25 11:30:00,481.5,23.2,37.11
2023-12-25 11:45:00,471.0,23.2,37.11
2023-12-25 12:00:00,427.5,23.2,36.915
2023-12-25 12:15:00,465.0,23.2,37.11
2023-12-25 12:30:00,442.5,23.2,37.11
2023-12-25 12:45:00,469.0,23.3,37.11
2023-12-25 13:00:00,459.0,23.2,37.11
2023-12-25 13:15:00,526.0,23.2,37.11
2023-12-25 13:30:00,447.0,23.2,37.11
2023-12-25 13:45:00,415.0,23.2,37.11
2023-12-25 14:00:00,455.5,23.2,37.11
2023-12-25 14:15:00,463.0,23.1,37.11
2023-12-25 14:30:00,456.0,23.2,37.11
2023-12-25 14:45:00,452.0,23.1,37.11
2023-12-25 15:00:00,480.0,23.1,37.11
2023-12-25 15:15:00,431.0,23.1,37.11
2023-12-25 15:30:00,445.5,23.1,37.11
2023-12-25 15:45:00,432.0,23.1,37.11
2023-12-25 16:00:00,443.0,23.1,36.915
2023-12-25 16:15:00,402.0,23.1,37.11
2023-12-25 16:30:00,433.5,23.1,37.11
2023-12-25 16:45:00,441.0,23.1,37.11
2023-12-25 17:00:00,461.5,23.0,37.11
2023-12-25 17:15:00,517.0,23.0,37.11
2023-12-25 17:30:00,503.0,23.0,37.11
2023-12-25 17:45:00,433.0,23.0,37.11
2023-12-25 18:00:00,477.0,23.0,37.11
2023-12-25 18:15:00,485.5,23.0,37.11
2023-12-25 18:30:00,485.0,23.0,37.11
2023-12-25 18:45:00,474.0,23.0,37.11
2023-12-25 19:00:00,473.0,23.0,37.11
2023-12-25 19:15:00,428.0,22.95,37.305
2023-12-25 19:30:00,413.0,23.0,37.5
2023-12-25 19:45:00,460.5,22.9,37.5
2023-12-25 20:00:00,469.0,22.9,37.5
2023-12-25 20:15:00,455.0,22.9,37.5
2023-12-25 20:30:00,458.0,22.8,37.5
2023-12-25 20:45:00,502.0,22.65,37.89
2023-12-25 21:00:00,507.0,22.5,37.89
2023-12-25 21:15:00,476.5,22.35,38.28
2023-12-25 21:30:00,461.0,22.3,38.67
2023-12-25 21:45:00,455.0,22.25,38.67
2023-12-25 22:00:00,480.0,22.2,38.67
2023-12-25 22:15:00,486.5,22.2,38.67
2023-12-25 22:30:00,407.0,22.2,38.67
2023-12-25 22:45:00,446.5,22.2,38.67
2023-12-25 23:00:00,476.0,22.2,38.67
2023-12-25 23:15:00,491.5,22.2,38.67
2023-12-25 23:30:00,478.0,22.1,38.67
2023-12-25 23:45:00,444.5,22.1,38.67
2023-12-26 00:00:00,456.0,22.1,38.67
2023-12-26 00:15:00,453.0,22.1,38.67
2023-12-26 00:30:00,473.0,22.1,39.06
2023-12-26 00:45:00,463.0,22.1,39.06
2023-12-26 01:00:00,478.0,22.0,39.06
2023-12-26 01:15:00,457.5,22.1,39.06
2023-12-26 01:30:00,504.0,22.1,39.06
2023-12-26 01:45:00,477.0,22.0,39.06
2023-12-26 02:00:00,452.0,22.0,39.06
2023-12-26 02:15:00,460.5,22.0,39.06
2023-12-26 02:30:00,438.0,22.0,39.06
2023-12-26 02:45:00,468.0,22.0,39.06
2023-12-26 03:00:00,475.0,22.0,39.06
2023-12-26 03:15:00,467.0,22.0,39.06
2023-12-26 03:30:00,427.0,22.0,39.06
2023-12-26 03:45:00,461.0,22.05,39.06
2023-12-26 04:00:00,517.0,22.0,39.06
2023-12-26 04:15:00,438.0,22.1,39.06
2023-12-26 04:30:00,403.0,22.1,39.06
2023-12-26 04:45:00,462.0,22.0,39.255
2023-12-26 05:00:00,485.0,22.0,39.45
2023-12-26 05:15:00,455.5,22.0,39.255
2023-12-26 05:30:00,445.0,22.0,39.45
2023-12-26 05:45:00,490.5,22.0,39.45
2023-12-26 06:00:00,472.0,22.0,39.45
2023-12-26 06:15:00,439.5,22.0,39.45
2023-12-26 06:30:00,448.0,22.0,39.45
2023-12-26 06:45:00,427.5,22.0,39.45
2023-12-26 07:00:00,459.0,22.0,39.45
2023-12-26 07:15:00,477.5,22.05,39.45
2023-12-26 07:30:00,451.0,22.0,39.45
2023-12-26 07:45:00,485.0,22.0,39.45
2023-12-26 08:00:00,498.0,22.0,39.45
2023-12-26 08:15:00,467.0,22.0,39.45
2023-12-26 08:30:00,490.0,22.0,39.45
2023-12-26 08:45:00,457.0,21.96666666666667,39.45
2023-12-26 09:00:00,458.0,21.9,39.45
2023-12-26 09:15:00,462.0,21.9,39.45
2023-12-26 09:30:00,491.0,21.9,39.45
2023-12-26 09:45:00,462.0,21.899999999999995,39.45
2023-12-26 10:00:00,452.0,21.9,39.45
2023-12-26 10:15:00,441.0,21.8,39.645
2023-12-26 10:30:00,480.0,21.8,39.84
2023-12-26 10:45:00,469.5,21.8,39.84
2023-12-26 11:00:00,468.0,21.7,39.84
2023-12-26 11:15:00,462.0,21.8,39.84
2023-12-26 11:30:00,480.0,21.8,39.84
2023-12-26 11:45:00,448.0,21.8,39.84
2023-12-26 12:00:00,445.0,21.8,39.84
2023-12-26 12:15:00,502.0,21.8,39.645
2023-12-26 12:30:00,494.0,21.8,39.45
2023-12-26 12:45:00,477.0,21.8,39.45
2023-12-26 13:00:00,479.0,21.8,39.45
2023-12-26 13:15:00,501.5,21.8,39.645
2023-12-26 13:30:00,494.0,21.8,39.45
2023-12-26 13:45:00,466.0,21.8,39.45
2023-12-26 14:00:00,472.0,21.7,39.45
2023-12-26 14:15:00,448.5,21.7,39.45
2023-12-26 14:30:00,424.0,21.7,39.45
2023-12-26 14:45:00,499.0,21.7,39.45
2023-12-26 15:00:00,474.0,21.65,39.84
2023-12-26 15:15:00,457.0,21.6,39.84
2023-12-26 15:30:00,469.5,21.6,39.84
2023-12-26 15:45:00,450.0,21.6,39.84
2023-12-26 16:00:00,468.0,21.55,39.84
2023-12-26 16:15:00,469.0,21.6,39.84
2023-12-26 16:30:00,448.5,21.6,39.84
2023-12-26 16:45:00,419.0,21.5,39.84
2023-12-26 17:00:00,436.0,21.55,39.84
2023-12-26 17:15:00,441.0,21.5,39.84
2023-12-26 17:30:00,490.0,21.5,39.84
2023-12-26 17:45:00,463.0,21.5,39.84
2023-12-26 18:00:00,456.5,21.5,39.84
2023-12-26 18:15:00,441.0,21.5,39.84
2023-12-26 18:30:00,430.5,21.45,39.84
2023-12-26 18:45:00,443.0,21.4,39.84
2023-12-26 19:00:00,473.5,21.45,39.84
2023-12-26 19:15:00,417.0,21.5,39.84
2023-12-26 19:30:00,428.0,21.4,39.84
2023-12-26 19:45:00,423.0,21.5,39.84
2023-12-26 20:00:00,471.0,21.5,39.84
2023-12-26 20:15:00,459.0,21.5,39.84
2023-12-26 20:30:00,458.5,21.5,39.84
2023-12-26 20:45:00,466.0,21.5,39.84
2023-12-26 21:00:00,434.0,21.5,39.84
2023-12-26 21:15:00,503.0,21.5,39.84
2023-12-26 21:30:00,453.5,21.5,39.84
2023-12-26 21:45:00,435.0,21.5,39.84
2023-12-26 22:00:00,452.5,21.5,39.84
2023-12-26 22:15:00,491.0,21.5,39.84
2023-12-26 22:30:00,483.0,21.5,39.84
2023-12-26 22:45:00,485.0,21.5,40.23
2023-12-26 23:00:00,454.0,21.4,40.035
2023-12-26 23:15:00,512.0,21.4,40.23
2023-12-26 23:30:00,467.0,21.4,40.23
2023-12-26 23:45:00,478.0,21.4,40.23
2023-12-27 00:00:00,456.0,21.4,40.23
2023-12-27 00:15:00,476.0,21.4,40.23
2023-12-27 00:30:00,454.0,21.4,40.23
2023-12-27 00:45:00,455.0,21.4,40.23
2023-12-27 01:00:00,480.0,21.5,40.23
2023-12-27 01:15:00,451.0,21.5,40.23
2023-12-27 01:30:00,463.5,21.5,40.23
2023-12-27 01:45:00,461.0,21.5,40.23
2023-12-27 02:00:00,479.0,21.4,40.23
2023-12-27 02:15:00,457.0,21.5,40.23
2023-12-27 02:30:00,486.0,21.45,40.23
2023-12-27 02:45:00,424.0,21.4,40.23
2023-12-27 03:00:00,458.0,21.4,40.23
2023-12-27 03:15:00,492.0,21.4,40.23
2023-12-27 03:30:00,488.0,21.4,40.23
2023-12-27 03:45:00,462.0,21.4,40.23
2023-12-27 04:00:00,471.0,21.4,40.23
2023-12-27 04:15:00,486.0,21.4,40.23
2023-12-27 04:30:00,498.5,21.35,40.23
2023-12-27 04:45:00,437.0,21.4,40.23
2023-12-27 05:00:00,459.5,21.4,40.23
2023-12-27 05:15:00,499.0,21.3,40.23
2023-12-27 05:30:00,464.0,21.3,40.23
2023-12-27 05:45:00,477.0,21.3,40.23
2023-12-27 06:00:00,461.5,21.3,40.23
2023-12-27 06:15:00,409.0,21.3,40.23
2023-12-27 06:30:00,448.0,21.3,40.035
2023-12-27 06:45:00,441.0,21.2,39.84
2023-12-27 07:00:00,417.0,21.25,39.84
2023-12-27 07:15:00,439.0,21.2,39.84
2023-12-27 07:30:00,428.0,21.2,39.84
2023-12-27 07:45:00,447.0,21.2,39.84
2023-12-27 08:00:00,421.5,21.2,39.84
2023-12-27 08:15:00,466.0,21.1,39.84
2023-12-27 08:30:00,474.0,21.1,39.84
2023-12-27 08:45:00,481.0,21.1,39.84
2023-12-27 09:00:00,443.5,21.1,39.645
2023-12-27 09:15:00,461.0,21.1,39.45
2023-12-27 09:30:00,471.0,21.2,39.45
2023-12-27 09:45:00,471.0,21.2,39.45
2023-12-27 10:00:00,449.0,21.2,39.45
2023-12-27 10:15:00,468.0,21.2,39.06
2023-12-27 10:30:00,449.5,21.2,39.06
2023-12-27 10:45:00,460.0,21.2,39.06
2023-12-27 11:00:00,446.5,21.2,39.06
2023-12-27 11:15:00,441.0,21.2,39.06
2023-12-27 11:30:00,454.0,21.2,39.06
2023-12-27 11:45:00,470.0,21.2,39.06
2023-12-27 12:00:00,457.0,21.1,39.06
2023-12-27 12:15:00,463.5,21.2,39.06
2023-12-27 12:30:00,456.5,21.15,39.06
2023-12-27 12:45:00,489.0,21.1,39.06
2023-12-27 13:00:00,447.0,21.2,39.06
2023-12-27 13:15:00,462.5,21.1,39.06
2023-12-27 13:30:00,461.0,21.2,39.06
2023-12-27 13:45:00,479.5,21.15,39.06
2023-12-27 14:00:00,441.0,21.2,39.06
2023-12-27 14:15:00,428.5,21.2,39.06
2023-12-27 14:30:00,477.0,21.1,39.06
2023-12-27 14:45:00,445.5,21.15,38.67
2023-12-27 15:00:00,468.0,21.1,38.67
2023-12-27 15:15:00,445.0,21.1,38.67
2023-12-27 15:30:00,446.0,21.1,38.67
2023-12-27 15:45:00,459.5,21.1,38.67
2023-12-27 16:00:00,462.0,21.2,38.67
2023-12-27 16:15:00,455.0,21.15,38.67
2023-12-27 16:30:00,428.0,21.2,38.67
2023-12-27 16:45:00,443.5,21.1,38.67
2023-12-27 17:00:00,449.0,21.1,38.67
2023-12-27 17:15:00,474.0,21.1,38.67
2023-12-27 17:30:00,435.0,21.1,38.67
2023-12-27 17:45:00,456.5,21.1,38.67
2023-12-27 18:00:00,485.0,21.1,38.67
2023-12-27 18:15:00,452.5,21.1,38.67
2023-12-27 18:30:00,470.0,21.1,38.67
2023-12-27 18:45:00,465.0,21.05,38.67
2023-12-27 19:00:00,448.0,21.1,38.67
2023-12-27 19:15:00,450.5,21.05,38.67
2023-12-27 19:30:00,448.0,21.1,38.67
2023-12-27 19:45:00,457.5,21.05,38.865
2023-12-27 20:00:00,494.0,21.1,39.06
2023-12-27 20:15:00,466.0,21.1,38.865
2023-12-27 20:30:00,468.0,21.1,38.67
2023-12-27 20:45:00,463.5,21.1,39.06
2023-12-27 21:00:00,432.0,21.1,39.06
2023-12-27 21:15:00,455.0,21.1,38.865
2023-12-27 21:30:00,420.0,21.1,39.06
2023-12-27 21:45:00,419.5,21.1,38.865
2023-12-27 22:00:00,441.0,21.1,38.67
2023-12-27 22:15:00,442.5,21.1,39.06
2023-12-27 22:30:00,444.0,21.1,39.06
2023-12-27 22:45:00,431.0,21.1,39.06
2023-12-27 23:00:00,478.0,21.1,39.06
2023-12-27 23:15:00,458.0,21.15,38.865
2023-12-27 23:30:00,436.0,21.1,39.06
2023-12-27 23:45:00,413.0,21.15,38.865
2023-12-28 00:00:00,438.0,21.2,39.06
2023-12-28 00:15:00,421.5,21.2,39.06
2023-12-28 00:30:00,400.0,21.2,39.06
2023-12-28 00:45:00,450.0,21.2,39.06
2023-12-28 01:00:00,447.0,21.2,39.06
2023-12-28 01:15:00,448.5,21.2,39.06
2023-12-28 01:30:00,417.0,21.2,39.06
2023-12-28 01:45:00,433.0,21.2,39.06
2023-12-28 02:00:00,434.0,21.2,38.67
2023-12-28 02:15:00,471.5,21.25,39.06
2023-12-28 02:30:00,449.0,21.3,38.67
2023-12-28 02:45:00,405.5,21.3,38.865
2023-12-28 03:00:00,437.0,21.3,38.67
2023-12-28 03:15:00,438.0,21.3,39.06
2023-12-28 03:30:00,469.0,21.4,38.67
2023-12-28 03:45:00,443.5,21.4,38.865
2023-12-28 04:00:00,470.0,21.4,38.67
2023-12-28 04:15:00,465.5,21.4,38.67
2023-12-28 04:30:00,419.0,21.4,38.67
2023-12-28 04:45:00,449.0,21.4,38.67
2023-12-28 05:00:00,494.0,21.4,39.06
2023-12-28 05:15:00,452.0,21.5,38.865
2023-12-28 05:30:00,438.0,21.5,38.67
2023-12-28 05:45:00,475.0,21.566666666666666,38.67
2023-12-28 06:00:00,444.0,21.6,38.67
2023-12-28 06:15:00,455.0,21.65,38.67
2023-12-28 06:30:00,443.0,21.8,38.67
2023-12-28 06:45:00,430.0,21.95,38.28
2023-12-28 07:00:00,460.0,22.1,38.28
2023-12-28 07:15:00,487.0,22.2,38.085
2023-12-28 07:30:00,474.0,22.3,37.89
2023-12-28 07:45:00,465.5,22.4,37.89
2023-12-28 08:00:00,471.0,22.5,37.89
2023-12-28 08:15:00,479.0,22.5,37.89
2023-12-28 08:30:00,478.0,22.6,37.89
2023-12-28 08:45:00,473.0,22.6,37.89
2023-12-28 09:00:00,484.0,22.55,37.89
2023-12-28 09:15:00,482.0,22.6,37.89
2023-12-28 09:30:00,461.5,22.7,37.5
2023-12-28 09:45:00,493.0,22.7,37.5
2023-12-28 10:00:00,466.0,22.75,37.695
2023-12-28 10:15:00,416.0,22.8,37.5
2023-12-28 10:30:00,461.5,22.8,37.695
2023-12-28 10:45:00,465.0,22.8,37.89
2023-12-28 11:00:00,458.0,22.8,37.5
2023-12-28 11:15:00,512.0,22.9,37.5
2023-12-28 11:30:00,453.5,22.9,37.5
2023-12-28 11:45:00,468.0,22.9,37.5
2023-12-28 12:00:00,461.0,22.9,37.5
2023-12-28 12:15:00,461.0,22.9,37.5
2023-12-28 12:30:00,430.0,22.95,37.695
2023-12-28 12:45:00,440.0,22.9,37.89
2023-12-28 13:00:00,445.5,23.0,37.89
2023-12-28 13:15:00,454.0,23.0,37.89
2023-12-28 13:30:00,492.0,23.0,37.89
2023-12-28 13:45:00,496.0,23.0,37.89
2023-12-28 14:00:00,452.0,23.05,37.89
2023-12-28 14:15:00,511.0,23.0,37.89
2023-12-28 14:30:00,511.0,23.05,37.89
2023-12-28 14:45:00,492.0,23.1,37.89
2023-12-28 15:00:00,479.5,23.1,37.695
2023-12-28 15:15:00,454.0,23.1,37.89
2023-12-28 15:30:00,512.0,23.1,37.5
2023-12-28 15:45:00,448.0,23.1,37.5
2023-12-28 16:00:00,471.0,23.15,37.5
2023-12-28 16:15:00,426.0,23.2,37.89
2023-12-28 16:30:00,464.5,23.2,37.695
2023-12-28 16:45:00,471.0,23.2,37.5
2023-12-28 17:00:00,441.0,23.2,37.5
2023-12-28 17:15:00,440.0,23.2,37.5
2023-12-28 17:30:00,457.0,23.2,37.5
2023-12-28 17:45:00,505.0,23.2,37.89
2023-12-28 18:00:00,446.5,23.2,37.89
2023-12-28 18:15:00,475.0,23.2,37.89
2023-12-28 18:30:00,464.5,23.3,37.695
2023-12-28 18:45:00,449.0,23.3,37.89
2023-12-28 19:00:00,436.0,23.3,37.89
2023-12-28 19:15:00,408.0,23.3,37.89
2023-12-28 19:30:00,487.5,23.3,37.89
2023-12-28 19:45:00,469.0,23.3,37.89
2023-12-28 20:00:00,472.5,23.3,37.89
2023-12-28 20:15:00,513.0,23.3,37.89
2023-12-28 20:30:00,467.5,23.3,37.695
2023-12-28 20:45:00,513.0,23.3,37.89
2023-12-28 21:00:00,476.0,23.3,37.89
2023-12-28 21:15:00,476.0,23.3,37.89
2023-12-28 21:30:00,477.0,23.35,37.89
2023-12-28 21:45:00,450.0,23.3,37.89
2023-12-28 22:00:00,456.5,23.3,37.89
2023-12-28 22:15:00,457.0,23.3,37.89
2023-12-28 22:30:00,480.0,23.3,37.89
2023-12-28 22:45:00,508.0,23.3,37.89
2023-12-28 23:00:00,463.0,23.3,37.89
2023-12-28 23:15:00,499.0,23.4,37.89
2023-12-28 23:30:00,495.0,23.3,37.89
2023-12-28 23:45:00,505.0,23.3,37.89
2023-12-29 00:00:00,483.0,23.3,37.89
2023-12-29 00:15:00,434.0,23.3,37.89
2023-12-29 00:30:00,457.5,23.3,38.085
2023-12-29 00:45:00,466.0,23.3,37.89
2023-12-29 01:00:00,473.0,23.3,37.89
2023-12-29 01:15:00,426.0,23.3,37.89
2023-12-29 01:30:00,453.5,23.3,37.89
2023-12-29 01:45:00,454.0,23.3,37.89
2023-12-29 02:00:00,496.0,23.3,38.085
2023-12-29 02:15:00,444.0,23.3,37.89
2023-12-29 02:30:00,429.0,23.3,38.28
2023-12-29 02:45:00,468.0,23.3,38.28
2023-12-29 03:00:00,455.5,23.3,38.28
2023-12-29 03:15:00,443.0,23.2,38.28
2023-12-29 03:30:00,465.0,23.2,38.28
2023-12-29 03:45:00,475.0,23.2,38.28
2023-12-29 04:00:00,430.5,23.2,38.28
2023-12-29 04:15:00,446.0,23.2,38.28
2023-12-29 04:30:00,499.0,23.2,38.28
2023-12-29 04:45:00,526.0,23.2,38.67
2023-12-29 05:00:00,477.5,23.2,38.28
2023-12-29 05:15:00,511.0,23.2,38.28
2023-12-29 05:30:00,422.0,23.2,38.28
2023-12-29 05:45:00,485.0,23.2,38.475
2023-12-29 06:00:00,550.0,23.2,38.28
2023-12-29 06:15:00,478.0,23.2,38.67
2023-12-29 06:30:00,481.0,23.2,38.28
2023-12-29 06:45:00,475.5,23.15,38.67
2023-12-29 07:00:00,492.0,23.1,38.67
2023-12-29 07:15:00,460.5,23.1,38.67
2023-12-29 07:30:00,486.0,23.1,38.67
2023-12-29 07:45:00,496.5,23.1,38.67
2023-12-29 08:00:00,477.0,23.1,38.67
2023-12-29 08:15:00,479.0,23.0,38.865
2023-12-29 08:30:00,475.0,22.9,39.06
2023-12-29 08:45:00,508.0,22.85,39.06
2023-12-29 09:00:00,432.0,22.8,39.06
2023-12-29 09:15:00,477.5,22.7,39.45
2023-12-29 09:30:00,475.0,22.7,39.45
2023-12-29 09:45:00,469.5,22.7,39.45
2023-12-29 10:00:00,483.0,22.7,39.45
2023-12-29 10:15:00,489.0,22.7,39.45
2023-12-29 10:30:00,467.0,22.7,39.45
2023-12-29 10:45:00,451.0,22.7,39.45
2023-12-29 11:00:00,445.0,22.7,39.45
2023-12-29 11:15:00,466.0,22.7,39.45
2023-12-29 11:30:00,415.0,22.8,39.45
2023-12-29 11:45:00,426.5,22.7,39.45
2023-12-29 12:00:00,446.0,22.7,39.45
2023-12-29 12:15:00,458.0,22.6,39.45
2023-12-29 12:30:00,499.0,22.6,39.84
2023-12-29 12:45:00,424.0,22.6,39.45
2023-12-29 13:00:00,437.0,22.6,39.84
2023-12-29 13:15:00,441.5,22.5,39.84
2023-12-29 13:30:00,462.0,22.5,39.84
2023-12-29 13:45:00,484.5,22.5,39.84
2023-12-29 14:00:00,481.0,22.5,39.84
2023-12-29 14:15:00,522.5,22.45,39.84
2023-12-29 14:30:00,447.0,22.4,39.84
2023-12-29 14:45:00,452.5,22.4,39.84
2023-12-29 15:00:00,484.0,22.4,39.84
2023-12-29 15:15:00,451.0,22.35,39.84
2023-12-29 15:30:00,480.0,22.4,39.84
2023-12-29 15:45:00,466.5,22.35,40.035
2023-12-29 16:00:00,491.0,22.4,39.84
2023-12-29 16:15:00,455.0,22.3,40.23
2023-12-29 16:30:00,469.0,22.3,40.23
2023-12-29 16:45:00,465.5,22.3,40.23
2023-12-29 17:00:00,514.0,22.3,40.23
2023-12-29 17:15:00,446.5,22.3,40.23
2023-12-29 17:30:00,478.0,22.3,40.23
2023-12-29 17:45:00,483.5,22.25,40.23
2023-12-29 18:00:00,514.0,22.3,40.23
2023-12-29 18:15:00,477.0,22.25,40.23
2023-12-29 18:30:00,476.0,22.2,40.23
2023-12-29 18:45:00,473.0,22.2,40.23
2023-12-29 19:00:00,476.0,22.2,40.23
2023-12-29 19:15:00,485.0,22.2,40.23
2023-12-29 19:30:00,474.0,22.2,40.23
2023-12-29 19:45:00,509.5,22.2,40.425
2023-12-29 20:00:00,512.0,22.2,40.62
2023-12-29 20:15:00,486.0,22.2,40.62
2023-12-29 20:30:00,500.0,22.2,40.62
2023-12-29 20:45:00,518.0,22.2,40.62
2023-12-29 21:00:00,486.0,22.2,40.62
2023-12-29 21:15:00,522.5,22.2,40.62
2023-12-29 21:30:00,541.0,22.2,40.62
2023-12-29 21:45:00,494.5,22.2,40.62
2023-12-29 22:00:00,525.0,22.2,40.62
2023-12-29 22:15:00,486.5,22.25,40.62
2023-12-29 22:30:00,492.0,22.2,40.62
2023-12-29 22:45:00,498.5,22.2,40.62
2023-12-29 23:00:00,505.0,22.2,40.62
2023-12-29 23:15:00,510.5,22.2,40.62
2023-12-29 23:30:00,512.0,22.2,40.62
2023-12-29 23:45:00,492.5,22.2,40.62
2023-12-30 00:00:00,533.0,22.2,40.62
2023-12-30 00:15:00,502.3333333333333,22.2,40.62
2023-12-30 00:30:00,436.0,22.2,40.62
2023-12-30 00:45:00,484.5,22.15,40.62
2023-12-30 01:00:00,521.0,22.2,41.02
2023-12-30 01:15:00,449.0,22.2,40.82
2023-12-30 01:30:00,485.0,22.2,41.02
2023-12-30 01:45:00,497.0,22.2,41.02
2023-12-30 02:00:00,481.0,22.2,41.02
2023-12-30 02:15:00,489.0,22.1,41.02
2023-12-30 02:30:00,465.0,22.1,41.02
2023-12-30 02:45:00,411.0,22.1,41.02
2023-12-30 03:00:00,468.0,22.1,41.02
2023-12-30 03:15:00,470.0,22.1,41.02
2023-12-30 03:30:00,486.0,22.1,41.02
2023-12-30 03:45:00,514.0,22.1,41.02
2023-12-30 04:00:00,475.5,22.1,41.02
2023-12-30 04:15:00,484.0,22.1,41.02
2023-12-30 04:30:00,490.0,22.1,41.02
2023-12-30 04:45:00,495.0,22.1,41.02
2023-12-30 05:00:00,461.0,22.1,41.02
2023-12-30 05:15:00,517.0,22.0,41.41
2023-12-30 05:30:00,464.5,22.05,41.215
2023-12-30 05:45:00,490.0,22.0,41.41
2023-12-30 06:00:00,492.5,22.0,41.41
2023-12-30 06:15:00,473.0,22.0,41.02
2023-12-30 06:30:00,467.0,21.9,41.215
2023-12-30 06:45:00,481.0,21.9,41.41
2023-12-30 07:00:00,468.0,21.9,41.215
2023-12-30 07:15:00,426.0,21.9,41.41
2023-12-30 07:30:00,420.0,21.9,41.41
2023-12-30 07:45:00,460.0,21.9,41.41
2023-12-30 08:00:00,462.5,21.85,41.41
2023-12-30 08:15:00,446.0,21.9,41.02
2023-12-30 08:30:00,420.5,21.9,41.02
2023-12-30 08:45:00,504.0,21.9,41.41
2023-12-30 09:00:00,457.0,21.85,41.02
2023-12-30 09:15:00,476.0,21.8,41.02
2023-12-30 09:30:00,468.5,21.8,41.41
2023-12-30 09:45:00,466.0,21.8,41.41
2023-12-30 10:00:00,497.0,21.8,41.41
2023-12-30 10:15:00,494.0,21.7,41.41
2023-12-30 10:30:00,461.5,21.8,41.215
2023-12-30 10:45:00,440.0,21.7,41.41
2023-12-30 11:00:00,474.0,21.75,41.41
2023-12-30 11:15:00,438.0,21.8,41.41
2023-12-30 11:30:00,488.5,21.75,41.215
2023-12-30 11:45:00,485.0,21.8,41.41
2023-12-30 12:00:00,451.5,21.7,41.02
2023-12-30 12:15:00,478.0,21.7,41.41
2023-12-30 12:30:00,436.5,21.7,41.215
2023-12-30 12:45:00,403.0,21.7,41.41
2023-12-30 13:00:00,429.0,21.7,41.41
2023-12-30 13:15:00,432.0,21.7,41.41
2023-12-30 13:30:00,469.0,21.7,41.215
2023-12-30 13:45:00,471.0,21.7,41.02
2023-12-30 14:00:00,482.0,21.7,41.41
2023-12-30 14:15:00,471.0,21.7,41.02
2023-12-30 14:30:00,465.0,21.6,41.41
2023-12-30 14:45:00,441.0,21.7,41.41
2023-12-30 15:00:00,460.0,21.65,41.41
2023-12-30 15:15:00,488.0,21.7,41.02
2023-12-30 15:30:00,445.0,21.65,41.02
2023-12-30 15:45:00,482.0,21.6,41.41
2023-12-30 16:00:00,496.0,21.6,41.41
2023-12-30 16:15:00,465.0,21.6,41.02
2023-12-30 16:30:00,469.5,21.6,41.215
2023-12-30 16:45:00,509.0,21.6,41.41
2023-12-30 17:00:00,493.5,21.6,41.02
2023-12-30 17:15:00,448.0,21.6,41.02
2023-12-30 17:30:00,448.5,21.6,41.02
2023-12-30 17:45:00,460.0,21.6,41.02
2023-12-30 18:00:00,454.0,21.6,41.02
2023-12-30 18:15:00,441.0,21.6,41.02
2023-12-30 18:30:00,445.0,21.6,41.02
2023-12-30 18:45:00,420.0,21.6,41.02
2023-12-30 19:00:00,453.5,21.6,41.02
2023-12-30 19:15:00,460.0,21.6,41.02
2023-12-30 19:30:00,471.0,21.65,41.215
2023-12-30 19:45:00,450.0,21.7,41.02
2023-12-30 20:00:00,454.0,21.7,41.02
2023-12-30 20:15:00,410.0,21.7,41.02
2023-12-30 20:30:00,426.5,21.7,41.02
2023-12-30 20:45:00,494.0,21.7,41.02
2023-12-30 21:00:00,460.0,21.8,41.02
2023-12-30 21:15:00,450.0,21.7,41.02
2023-12-30 21:30:00,426.5,21.7,41.02
2023-12-30 21:45:00,395.0,21.7,41.02
2023-12-30 22:00:00,444.0,21.7,41.02
2023-12-30 22:15:00,510.0,21.7,41.02
2023-12-30 22:30:00,470.0,21.7,41.02
2023-12-30 22:45:00,424.0,21.7,41.02
2023-12-30 23:00:00,447.5,21.7,41.02
2023-12-30 23:15:00,458.0,21.7,41.02
2023-12-30 23:30:00,494.0,21.7,41.02
2023-12-30 23:45:00,450.0,21.75,41.02
2023-12-31 00:00:00,429.0,21.8,41.02
2023-12-31 00:15:00,474.5,21.75,41.02
