datetime,co2,temperature,humidity,closed_frac
2023-12-21 15:00:00,439.0,23.4,36.72,1.0
2023-12-21 15:15:00,433.0,23.4,36.72,
2023-12-21 15:30:00,443.0,23.35,36.72,1.0
2023-12-21 15:45:00,412.0,23.3,36.72,
2023-12-21 16:00:00,416.5,23.4,36.525,1.0
2023-12-21 16:15:00,407.0,23.4,36.33,
2023-12-21 16:30:00,422.5,23.4,36.33,1.0
2023-12-21 16:45:00,447.0,23.4,36.33,
2023-12-21 17:00:00,451.5,23.4,36.135,1.0
2023-12-21 17:15:00,445.0,23.4,36.33,
2023-12-21 17:30:00,431.5,23.4,36.135,1.0
2023-12-21 17:45:00,391.0,23.4,35.94,
2023-12-21 18:00:00,410.5,23.4,35.94,1.0
2023-12-21 18:15:00,429.0,23.4,35.94,
2023-12-21 18:30:00,404.5,23.4,35.55,1.0
2023-12-21 18:45:00,404.0,23.4,35.55,
2023-12-21 19:00:00,439.5,23.4,35.55,1.0
2023-12-21 19:15:00,436.0,23.4,35.94,
2023-12-21 19:30:00,397.5,23.4,35.94,1.0
2023-12-21 19:45:00,412.0,23.4,35.94,
2023-12-21 20:00:00,440.0,23.4,35.94,1.0
2023-12-21 20:15:00,419.0,23.4,35.94,
2023-12-21 20:30:00,434.0,23.4,35.94,1.0
2023-12-21 20:45:00,424.0,23.4,35.94,
2023-12-21 21:00:00,420.0,23.4,35.94,1.0
2023-12-21 21:15:00,453.0,23.4,35.94,
2023-12-21 21:30:00,418.0,23.35,35.94,1.0
2023-12-21 21:45:00,412.0,23.4,35.94,
2023-12-21 22:00:00,430.5,23.3,35.94,1.0
2023-12-21 22:15:00,451.0,23.4,35.94,
2023-12-21 22:30:00,436.5,23.3,35.94,1.0
2023-12-21 22:45:00,428.0,23.3,35.94,
2023-12-21 23:00:00,442.0,23.3,35.94,1.0
2023-12-21 23:15:00,419.0,23.3,35.94,
2023-12-21 23:30:00,418.5,23.3,35.745,1.0
2023-12-21 23:45:00,414.0,23.3,35.94,
2023-12-22 00:00:00,429.0,23.3,35.55,1.0
2023-12-22 00:15:00,432.0,23.3,35.55,
2023-12-22 00:30:00,453.0,23.3,35.16,1.0
2023-12-22 00:45:00,457.0,23.3,35.16,
2023-12-22 01:00:00,435.0,23.3,34.77,1.0
2023-12-22 01:15:00,404.0,23.3,34.38,
2023-12-22 01:30:00,440.5,23.3,34.38,1.0
2023-12-22 01:45:00,433.0,23.2,34.38,
2023-12-22 02:00:00,437.5,23.25,33.98,1.0
2023-12-22 02:15:00,435.0,23.3,33.98,
2023-12-22 02:30:00,418.0,23.3,33.785,1.0
2023-12-22 02:45:00,411.0,23.2,33.59,
2023-12-22 03:00:00,412.0,23.25,33.59,1.0
2023-12-22 03:15:00,427.0,23.2,33.59,
2023-12-22 03:30:00,421.0,23.25,33.2,1.0
2023-12-22 03:45:00,411.0,23.2,33.2,
2023-12-22 04:00:00,414.0,23.2,33.2,1.0
2023-12-22 04:15:00,420.0,23.2,33.2,
2023-12-22 04:30:00,434.0,23.3,33.2,1.0
2023-12-22 04:45:00,381.0,23.2,33.2,
2023-12-22 05:00:00,411.0,23.3,32.81,1.0
2023-12-22 05:15:00,422.0,23.3,33.2,
2023-12-22 05:30:00,392.0,23.2,32.81,1.0
2023-12-22 05:45:00,419.5,23.25,32.81,
2023-12-22 06:00:00,412.0,23.3,33.2,1.0
2023-12-22 06:15:00,414.5,23.3,33.2,
2023-12-22 06:30:00,457.0,23.2,33.2,1.0
2023-12-22 06:45:00,406.0,23.3,33.2,
2023-12-22 07:00:00,396.0,23.3,33.2,1.0
2023-12-22 07:15:00,413.0,23.3,33.2,
2023-12-22 07:30:00,389.0,23.3,33.2,1.0
2023-12-22 07:45:00,434.0,23.3,33.2,
2023-12-22 08:00:00,427.0,23.3,33.2,1.0
2023-12-22 08:15:00,425.0,23.3,33.2,
2023-12-22 08:30:00,403.0,23.3,33.2,1.0
2023-12-22 08:45:00,410.0,23.3,33.2,
2023-12-22 09:00:00,425.0,23.2,33.2,1.0
2023-12-22 09:15:00,382.0,23.2,33.2,
2023-12-22 09:30:00,413.0,23.2,33.2,1.0
2023-12-22 09:45:00,418.5,23.2,33.2,
2023-12-22 10:00:00,403.0,23.2,33.2,1.0
2023-12-22 10:15:00,393.0,23.2,33.005,
2023-12-22 10:30:00,396.0,23.3,32.81,1.0
2023-12-22 10:45:00,433.0,23.2,32.81,
2023-12-22 11:00:00,414.0,23.3,32.81,1.0
2023-12-22 11:15:00,419.0,23.3,32.81,
2023-12-22 11:30:00,399.0,23.2,32.81,1.0
2023-12-22 11:45:00,422.5,23.3,32.42,
2023-12-22 12:00:00,401.0,23.3,32.42,1.0
2023-12-22 12:15:00,405.0,23.3,32.42,
2023-12-22 12:30:00,393.0,23.3,32.03,1.0
2023-12-22 12:45:00,405.5,23.3,32.03,
2023-12-22 13:00:00,382.0,23.3,32.03,1.0
2023-12-22 13:15:00,427.0,23.3,31.835,
2023-12-22 13:30:00,411.0,23.3,31.64,1.0
2023-12-22 13:45:00,422.0,23.3,31.64,
2023-12-22 14:00:00,423.0,23.3,31.64,1.0
2023-12-22 14:15:00,411.5,23.25,31.64,
2023-12-22 14:30:00,411.0,23.2,31.64,1.0
2023-12-22 14:45:00,424.0,23.2,31.64,
2023-12-22 15:00:00,411.0,23.3,31.64,1.0
2023-12-22 15:15:00,420.0,23.25,31.445,
2023-12-22 15:30:00,407.0,23.2,31.25,1.0
2023-12-22 15:45:00,416.0,23.25,31.25,
2023-12-22 16:00:00,411.0,23.2,31.25,1.0
2023-12-22 16:15:00,422.5,23.25,31.25,
2023-12-22 16:30:00,434.0,23.2,31.25,1.0
2023-12-22 16:45:00,431.5,23.2,31.055,
2023-12-22 17:00:00,440.0,23.2,31.25,1.0
2023-12-22 17:15:00,403.0,23.2,31.25,
2023-12-22 17:30:00,399.0,23.3,31.25,1.0
2023-12-22 17:45:00,407.5,23.25,31.25,
2023-12-22 18:00:00,435.0,23.2,31.25,1.0
2023-12-22 18:15:00,421.5,23.25,31.25,
2023-12-22 18:30:00,377.0,23.2,31.25,1.0
2023-12-22 18:45:00,411.5,23.25,31.25,
2023-12-22 19:00:00,397.0,23.3,31.25,1.0
2023-12-22 19:15:00,404.5,23.2,31.25,
2023-12-22 19:30:00,411.0,23.3,31.25,1.0
2023-12-22 19:45:00,414.5,23.3,31.25,
2023-12-22 20:00:00,390.0,23.3,31.25,1.0
2023-12-22 20:15:00,385.5,23.3,31.445,
2023-12-22 20:30:00,408.0,23.3,31.25,1.0
2023-12-22 20:45:00,414.5,23.3,31.64,
2023-12-22 21:00:00,425.0,23.3,31.64,1.0
2023-12-22 21:15:00,419.0,23.3,31.64,
2023-12-22 21:30:00,428.0,23.3,31.64,1.0
2023-12-22 21:45:00,417.0,23.25,31.64,
2023-12-22 22:00:00,432.0,23.2,31.64,1.0
2023-12-22 22:15:00,409.0,23.3,31.64,
2023-12-22 22:30:00,394.0,23.2,31.64,1.0
2023-12-22 22:45:00,415.5,23.2,31.64,
2023-12-22 23:00:00,448.0,23.2,31.64,1.0
2023-12-22 23:15:00,387.0,23.25,31.64,
2023-12-22 23:30:00,407.0,23.3,31.64,1.0
2023-12-22 23:45:00,384.0,23.2,31.64,
2023-12-23 00:00:00,436.0,23.2,31.25,1.0
2023-12-23 00:15:00,419.5,23.2,31.25,
2023-12-23 00:30:00,431.0,23.2,31.64,1.0
2023-12-23 00:45:00,409.0,23.2,31.25,
2023-12-23 01:00:00,405.0,23.2,31.25,1.0
2023-12-23 01:15:00,420.0,23.2,31.25,
2023-12-23 01:30:00,384.0,23.2,31.25,1.0
2023-12-23 01:45:00,411.0,23.2,31.25,
2023-12-23 02:00:00,397.0,23.2,31.25,1.0
2023-12-23 02:15:00,430.5,23.2,31.25,
2023-12-23 02:30:00,392.0,23.2,31.25,1.0
2023-12-23 02:45:00,440.0,23.2,31.25,
2023-12-23 03:00:00,413.5,23.2,31.445,1.0
2023-12-23 03:15:00,413.0,23.2,31.64,
2023-12-23 03:30:00,391.5,23.2,31.64,1.0
2023-12-23 03:45:00,385.0,23.2,32.03,
2023-12-23 04:00:00,402.5,23.2,32.03,1.0
2023-12-23 04:15:00,407.0,23.2,32.03,
2023-12-23 04:30:00,397.0,23.2,32.03,1.0
2023-12-23 04:45:00,405.0,23.2,32.03,
2023-12-23 05:00:00,406.0,23.2,32.03,1.0
2023-12-23 05:15:00,418.0,23.2,32.03,
2023-12-23 05:30:00,382.0,23.2,32.03,1.0
2023-12-23 05:45:00,436.0,23.2,32.03,
2023-12-23 06:00:00,402.5,23.2,32.03,1.0
2023-12-23 06:15:00,398.0,23.2,32.03,
2023-12-23 06:30:00,404.0,23.2,32.03,1.0
2023-12-23 06:45:00,418.0,23.2,32.03,
2023-12-23 07:00:00,402.0,23.2,32.03,1.0
2023-12-23 07:15:00,375.0,23.2,32.03,
2023-12-23 07:30:00,415.0,23.1,32.03,1.0
2023-12-23 07:45:00,380.0,23.1,31.64,
2023-12-23 08:00:00,395.0,23.1,32.03,1.0
2023-12-23 08:15:00,396.0,23.1,31.64,
2023-12-23 08:30:00,404.0,23.1,31.64,1.0
2023-12-23 08:45:00,355.0,23.1,31.64,
2023-12-23 09:00:00,378.5,23.1,31.64,1.0
2023-12-23 09:15:00,388.0,23.1,31.64,
2023-12-23 09:30:00,373.0,23.15,31.64,1.0
2023-12-23 09:45:00,379.0,23.2,31.64,
2023-12-23 10:00:00,391.0,23.15,31.64,1.0
2023-12-23 10:15:00,385.0,23.2,31.64,
2023-12-23 10:30:00,389.0,23.2,31.64,1.0
2023-12-23 10:45:00,402.0,23.2,31.64,
2023-12-23 11:00:00,397.0,23.2,31.64,1.0
2023-12-23 11:15:00,390.0,23.2,31.64,
2023-12-23 11:30:00,410.0,23.2,31.64,1.0
2023-12-23 11:45:00,385.0,23.2,31.64,
2023-12-23 12:00:00,374.0,23.2,31.64,1.0
2023-12-23 12:15:00,377.0,23.2,31.64,
2023-12-23 12:30:00,379.5,23.2,31.64,1.0
2023-12-23 12:45:00,403.0,23.2,31.64,
2023-12-23 13:00:00,401.5,23.2,31.64,1.0
2023-12-23 13:15:00,419.0,23.1,31.64,
2023-12-23 13:30:00,376.5,23.2,31.64,1.0
2023-12-23 13:45:00,393.0,23.2,31.64,
2023-12-23 14:00:00,411.5,23.2,32.03,1.0
2023-12-23 14:15:00,393.0,23.2,31.64,
2023-12-23 14:30:00,418.0,23.15,32.03,1.0
2023-12-23 14:45:00,384.0,23.1,32.03,
2023-12-23 15:00:00,398.0,23.15,32.03,1.0
2023-12-23 15:15:00,440.0,23.2,32.03,
2023-12-23 15:30:00,385.5,23.2,32.03,1.0
2023-12-23 15:45:00,422.0,23.2,32.03,
2023-12-23 16:00:00,381.0,23.2,32.03,1.0
2023-12-23 16:15:00,424.0,23.2,32.03,
2023-12-23 16:30:00,408.0,23.2,32.03,1.0
2023-12-23 16:45:00,373.0,23.2,32.03,
2023-12-23 17:00:00,393.5,23.2,32.03,1.0
2023-12-23 17:15:00,406.0,23.2,32.03,
2023-12-23 17:30:00,411.5,23.2,32.03,1.0
2023-12-23 17:45:00,410.0,23.2,32.03,
2023-12-23 18:00:00,417.5,23.2,32.03,1.0
2023-12-23 18:15:00,407.0,23.2,32.03,
2023-12-23 18:30:00,393.0,23.15,32.03,1.0
2023-12-23 18:45:00,377.0,23.1,32.03,
2023-12-23 19:00:00,400.5,23.1,32.03,1.0
2023-12-23 19:15:00,398.0,23.2,32.03,
2023-12-23 19:30:00,388.5,23.2,32.03,1.0
2023-12-23 19:45:00,445.0,23.1,32.42,
2023-12-23 20:00:00,397.5,23.15,32.225,1.0
2023-12-23 20:15:00,414.0,23.2,32.42,
2023-12-23 20:30:00,399.5,23.2,32.42,1.0
2023-12-23 20:45:00,397.0,23.2,32.42,
2023-12-23 21:00:00,379.0,23.2,32.42,1.0
2023-12-23 21:15:00,390.0,23.2,32.81,
2023-12-23 21:30:00,402.0,23.2,32.81,1.0
2023-12-23 21:45:00,417.0,23.2,32.81,
2023-12-23 22:00:00,383.5,23.15,32.81,1.0
2023-12-23 22:15:00,367.0,23.1,32.81,
2023-12-23 22:30:00,397.0,23.2,32.81,1.0
2023-12-23 22:45:00,410.0,23.2,32.81,
2023-12-23 23:00:00,389.0,23.2,32.81,1.0
2023-12-23 23:15:00,402.0,23.2,33.2,
2023-12-23 23:30:00,376.5,23.2,33.2,1.0
2023-12-23 23:45:00,402.0,23.2,33.2,
2023-12-24 00:00:00,389.0,23.2,33.2,1.0
2023-12-24 00:15:00,374.0,23.15,33.2,
2023-12-24 00:30:00,405.0,23.2,33.2,1.0
2023-12-24 00:45:00,401.5,23.2,33.2,
2023-12-24 01:00:00,384.0,23.1,33.2,1.0
2023-12-24 01:15:00,395.0,23.15,33.2,
2023-12-24 01:30:00,399.0,23.1,33.2,1.0
2023-12-24 01:45:00,402.5,23.1,33.2,
2023-12-24 02:00:00,410.0,23.1,33.2,1.0
2023-12-24 02:15:00,378.0,23.1,33.395,
2023-12-24 02:30:00,361.0,23.1,33.59,1.0
2023-12-24 02:45:00,403.0,23.1,33.59,
2023-12-24 03:00:00,406.0,23.1,33.59,1.0
2023-12-24 03:15:00,403.0,23.1,33.59,
2023-12-24 03:30:00,367.0,23.1,33.59,1.0
2023-12-24 03:45:00,390.0,23.1,33.59,
2023-12-24 04:00:00,412.0,23.1,33.59,1.0
2023-12-24 04:15:00,379.5,23.1,33.59,
2023-12-24 04:30:00,384.0,23.1,33.59,1.0
2023-12-24 04:45:00,392.5,23.1,33.59,
2023-12-24 05:00:00,370.0,23.1,33.59,1.0
2023-12-24 05:15:00,351.0,23.1,33.59,
2023-12-24 05:30:00,404.0,23.1,33.59,1.0
2023-12-24 05:45:00,398.5,23.1,33.59,
2023-12-24 06:00:00,396.0,23.1,33.59,1.0
2023-12-24 06:15:00,396.0,23.1,33.59,
2023-12-24 06:30:00,409.0,23.1,33.59,1.0
2023-12-24 06:45:00,386.5,23.1,33.395,
2023-12-24 07:00:00,374.0,23.1,33.59,1.0
2023-12-24 07:15:00,390.0,23.1,33.2,
2023-12-24 07:30:00,409.0,23.1,33.2,1.0
2023-12-24 07:45:00,382.0,23.1,33.2,
2023-12-24 08:00:00,428.0,23.1,33.2,1.0
2023-12-24 08:15:00,381.5,23.1,33.2,
2023-12-24 08:30:00,366.0,23.1,33.2,1.0
2023-12-24 08:45:00,421.5,23.1,33.2,
2023-12-24 09:00:00,338.0,23.1,33.2,1.0
2023-12-24 09:15:00,395.0,23.1,33.2,
2023-12-24 09:30:00,430.0,23.1,33.2,1.0
2023-12-24 09:45:00,389.5,23.1,33.2,
2023-12-24 10:00:00,380.0,23.1,33.2,1.0
2023-12-24 10:15:00,392.0,23.1,33.2,
2023-12-24 10:30:00,405.0,23.1,33.2,1.0
2023-12-24 10:45:00,361.0,23.1,33.2,
2023-12-24 11:00:00,380.0,23.1,33.2,1.0
2023-12-24 11:15:00,407.5,23.1,33.2,
2023-12-24 11:30:00,425.0,23.1,33.2,1.0
2023-12-24 11:45:00,381.5,23.1,33.2,
2023-12-24 12:00:00,431.0,23.1,33.2,1.0
2023-12-24 12:15:00,413.0,23.1,33.2,
2023-12-24 12:30:00,405.0,23.1,33.2,1.0
2023-12-24 12:45:00,420.0,23.1,33.2,
2023-12-24 13:00:00,379.0,23.1,33.2,1.0
2023-12-24 13:15:00,394.5,23.2,33.395,
2023-12-24 13:30:00,379.0,23.2,33.59,1.0
2023-12-24 13:45:00,386.0,23.2,33.59,
2023-12-24 14:00:00,364.0,23.2,33.59,1.0
2023-12-24 14:15:00,372.5,23.2,33.785,
2023-12-24 14:30:00,393.0,23.1,33.98,1.0
2023-12-24 14:45:00,409.5,23.2,33.98,
2023-12-24 15:00:00,417.0,23.2,33.98,1.0
2023-12-24 15:15:00,380.0,23.2,33.98,
2023-12-24 15:30:00,342.0,23.1,34.38,1.0
2023-12-24 15:45:00,403.5,23.2,34.38,
2023-12-24 16:00:00,349.0,23.1,34.38,1.0
2023-12-24 16:15:00,386.0,23.2,34.77,
2023-12-24 16:30:00,407.0,23.1,34.77,1.0
2023-12-24 16:45:00,404.5,23.2,34.965,
2023-12-24 17:00:00,397.0,23.1,35.16,1.0
2023-12-24 17:15:00,395.0,23.2,35.16,
2023-12-24 17:30:00,421.0,23.2,35.16,1.0
2023-12-24 17:45:00,379.5,23.15,35.355,
2023-12-24 18:00:00,396.0,23.2,35.55,1.0
2023-12-24 18:15:00,379.5,23.2,35.55,
2023-12-24 18:30:00,432.0,23.2,35.55,1.0
2023-12-24 18:45:00,401.5,23.2,35.55,
2023-12-24 19:00:00,402.0,23.2,35.55,1.0
2023-12-24 19:15:00,381.5,23.2,35.55,
2023-12-24 19:30:00,417.0,23.2,35.55,1.0
2023-12-24 19:45:00,369.0,23.2,35.745,
2023-12-24 20:00:00,411.0,23.2,35.55,1.0
2023-12-24 20:15:00,401.0,23.25,35.55,
2023-12-24 20:30:00,406.0,23.2,35.55,1.0
2023-12-24 20:45:00,387.5,23.2,35.55,
2023-12-24 21:00:00,399.0,23.2,35.55,1.0
2023-12-24 21:15:00,420.0,23.2,35.55,
2023-12-24 21:30:00,398.0,23.2,35.55,1.0
2023-12-24 21:45:00,386.5,23.25,35.55,
2023-12-24 22:00:00,390.0,23.3,35.55,1.0
2023-12-24 22:15:00,389.0,23.3,35.55,
2023-12-24 22:30:00,415.0,23.3,35.55,1.0
2023-12-24 22:45:00,390.0,23.3,35.55,
2023-12-24 23:00:00,401.0,23.3,35.55,1.0
2023-12-24 23:15:00,411.0,23.3,35.55,
2023-12-24 23:30:00,391.5,23.3,35.55,1.0
2023-12-24 23:45:00,425.0,23.3,35.55,
2023-12-25 00:00:00,411.5,23.3,35.55,1.0
2023-12-25 00:15:00,401.0,23.3,35.55,
2023-12-25 00:30:00,452.5,23.3,35.55,1.0
2023-12-25 00:45:00,483.0,23.3,35.55,
2023-12-25 01:00:00,472.5,23.3,35.94,1.0
2023-12-25 01:15:00,445.0,23.3,35.94,
2023-12-25 01:30:00,466.5,23.3,35.94,1.0
2023-12-25 01:45:00,425.0,23.3,35.94,
2023-12-25 02:00:00,459.0,23.25,35.94,1.0
2023-12-25 02:15:00,471.0,23.3,35.94,
2023-12-25 02:30:00,480.0,23.25,35.94,1.0
2023-12-25 02:45:00,471.0,23.2,35.94,
2023-12-25 03:00:00,492.0,23.3,35.94,1.0
2023-12-25 03:15:00,469.0,23.3,35.94,
2023-12-25 03:30:00,479.5,23.3,35.94,1.0
2023-12-25 03:45:00,471.0,23.3,35.94,
2023-12-25 04:00:00,473.0,23.3,35.94,1.0
2023-12-25 04:15:00,462.0,23.3,35.55,
2023-12-25 04:30:00,479.0,23.3,35.745,1.0
2023-12-25 04:45:00,451.0,23.3,35.55,
2023-12-25 05:00:00,470.0,23.3,35.55,1.0
2023-12-25 05:15:00,426.0,23.3,35.55,
2023-12-25 05:30:00,443.0,23.3,35.355,1.0
2023-12-25 05:45:00,450.0,23.3,35.16,
2023-12-25 06:00:00,463.5,23.3,35.16,1.0
2023-12-25 06:15:00,469.0,23.2,35.16,
2023-12-25 06:30:00,451.0,23.3,34.77,1.0
2023-12-25 06:45:00,488.0,23.3,34.77,
2023-12-25 07:00:00,480.5,23.25,34.575,1.0
2023-12-25 07:15:00,477.0,23.2,34.38,
2023-12-25 07:30:00,491.0,23.25,34.38,1.0
2023-12-25 07:45:00,471.0,23.2,34.38,
2023-12-25 08:00:00,470.5,23.2,34.18,1.0
2023-12-25 08:15:00,463.0,23.2,34.38,
2023-12-25 08:30:00,487.5,23.2,34.18,1.0
2023-12-25 08:45:00,470.0,23.2,33.98,
2023-12-25 09:00:00,468.5,23.2,33.98,1.0
2023-12-25 09:15:00,494.0,23.2,34.38,
2023-12-25 09:30:00,479.5,23.2,33.98,1.0
2023-12-25 09:45:00,493.0,23.2,33.98,
2023-12-25 10:00:00,460.5,23.25,33.98,1.0
2023-12-25 10:15:00,471.0,23.3,33.98,
2023-12-25 10:30:00,455.0,23.3,33.98,1.0
2023-12-25 10:45:00,484.0,23.3,33.98,
2023-12-25 11:00:00,462.0,23.3,33.98,1.0
2023-12-25 11:15:00,483.0,23.3,33.98,
2023-12-25 11:30:00,469.5,23.3,33.98,1.0
2023-12-25 11:45:00,451.0,23.3,33.98,
2023-12-25 12:00:00,472.5,23.3,33.98,1.0
2023-12-25 12:15:00,480.0,23.3,33.98,
2023-12-25 12:30:00,448.0,23.3,33.98,1.0
2023-12-25 12:45:00,484.0,23.3,33.98,
2023-12-25 13:00:00,443.5,23.3,33.98,1.0
2023-12-25 13:15:00,454.0,23.3,33.98,
2023-12-25 13:30:00,492.5,23.3,33.98,1.0
2023-12-25 13:45:00,502.0,23.3,33.98,
2023-12-25 14:00:00,507.0,23.3,33.98,1.0
2023-12-25 14:15:00,490.0,23.3,33.98,
2023-12-25 14:30:00,488.5,23.25,33.98,1.0
2023-12-25 14:45:00,451.0,23.2,33.98,
2023-12-25 15:00:00,481.0,23.3,33.98,1.0
2023-12-25 15:15:00,488.0,23.2,33.98,
2023-12-25 15:30:00,467.5,23.2,33.98,1.0
2023-12-25 15:45:00,480.0,23.3,33.98,
2023-12-25 16:00:00,454.5,23.2,33.98,1.0
2023-12-25 16:15:00,459.0,23.2,33.98,
2023-12-25 16:30:00,489.5,23.2,33.59,1.0
2023-12-25 16:45:00,454.0,23.3,33.98,
2023-12-25 17:00:00,456.0,23.2,33.98,1.0
2023-12-25 17:15:00,459.0,23.3,33.98,
2023-12-25 17:30:00,482.5,23.3,33.785,1.0
2023-12-25 17:45:00,462.0,23.2,33.98,
2023-12-25 18:00:00,486.5,23.3,33.785,1.0
2023-12-25 18:15:00,487.0,23.2,33.59,
2023-12-25 18:30:00,508.0,23.3,33.59,1.0
2023-12-25 18:45:00,476.0,23.25,33.59,
2023-12-25 19:00:00,480.0,23.3,33.59,1.0
2023-12-25 19:15:00,475.5,23.25,33.59,
2023-12-25 19:30:00,451.0,23.3,33.59,1.0
2023-12-25 19:45:00,471.5,23.25,33.59,
2023-12-25 20:00:00,484.0,23.3,33.59,1.0
2023-12-25 20:15:00,482.5,23.3,33.785,
2023-12-25 20:30:00,448.0,23.2,33.98,1.0
2023-12-25 20:45:00,459.0,23.25,33.98,
2023-12-25 21:00:00,462.0,23.3,33.98,1.0
2023-12-25 21:15:00,479.5,23.3,33.98,
2023-12-25 21:30:00,462.0,23.3,33.98,1.0
2023-12-25 21:45:00,463.0,23.3,33.98,
2023-12-25 22:00:00,477.0,23.3,33.98,1.0
2023-12-25 22:15:00,455.0,23.3,33.98,
2023-12-25 22:30:00,447.0,23.3,33.98,1.0
2023-12-25 22:45:00,476.0,23.3,34.18,
2023-12-25 23:00:00,471.0,23.3,33.98,1.0
2023-12-25 23:15:00,473.5,23.3,34.38,
2023-12-25 23:30:00,458.0,23.3,34.38,1.0
2023-12-25 23:45:00,483.5,23.3,34.38,
2023-12-26 00:00:00,492.0,23.3,34.38,1.0
2023-12-26 00:15:00,464.0,23.3,34.38,
2023-12-26 00:30:00,439.0,23.3,34.38,1.0
2023-12-26 00:45:00,477.0,23.3,34.38,
2023-12-26 01:00:00,476.0,23.3,34.38,1.0
2023-12-26 01:15:00,477.5,23.3,34.38,
2023-12-26 01:30:00,483.0,23.3,34.38,1.0
2023-12-26 01:45:00,462.5,23.3,34.38,
2023-12-26 02:00:00,472.0,23.3,34.38,1.0
2023-12-26 02:15:00,464.0,23.3,34.38,
2023-12-26 02:30:00,448.0,23.3,34.38,1.0
2023-12-26 02:45:00,442.0,23.3,34.77,
2023-12-26 03:00:00,476.0,23.3,34.77,1.0
2023-12-26 03:15:00,460.5,23.3,34.77,
2023-12-26 03:30:00,493.0,23.3,34.77,1.0
2023-12-26 03:45:00,460.0,23.3,34.77,
2023-12-26 04:00:00,483.0,23.3,34.77,1.0
2023-12-26 04:15:00,466.5,23.2,34.965,
2023-12-26 04:30:00,448.0,23.2,35.16,1.0
2023-12-26 04:45:00,481.0,23.25,35.16,
2023-12-26 05:00:00,479.0,23.2,35.16,1.0
2023-12-26 05:15:00,481.0,23.2,35.16,
2023-12-26 05:30:00,492.0,23.2,35.16,1.0
2023-12-26 05:45:00,481.5,23.2,35.16,
2023-12-26 06:00:00,479.0,23.2,35.16,1.0
2023-12-26 06:15:00,482.5,23.2,35.16,
2023-12-26 06:30:00,467.0,23.2,35.16,1.0
2023-12-26 06:45:00,467.0,23.2,35.16,
2023-12-26 07:00:00,476.0,23.2,35.55,1.0
2023-12-26 07:15:00,474.5,23.2,35.355,
2023-12-26 07:30:00,461.0,23.2,35.55,1.0
2023-12-26 07:45:00,489.5,23.2,35.355,
2023-12-26 08:00:00,482.0,23.2,35.16,1.0
2023-12-26 08:15:00,490.5,23.2,35.16,
2023-12-26 08:30:00,482.0,23.2,35.16,1.0
2023-12-26 08:45:00,454.5,23.2,35.16,
2023-12-26 09:00:00,461.0,23.2,34.77,1.0
2023-12-26 09:15:00,483.5,23.2,34.77,
2023-12-26 09:30:00,462.0,23.2,34.77,1.0
2023-12-26 09:45:00,467.0,23.25,34.77,
2023-12-26 10:00:00,464.0,23.2,34.77,1.0
2023-12-26 10:15:00,480.5,23.3,34.77,
2023-12-26 10:30:00,480.0,23.3,34.77,1.0
2023-12-26 10:45:00,470.0,23.3,34.77,
2023-12-26 11:00:00,480.0,23.2,34.77,1.0
2023-12-26 11:15:00,488.5,23.3,34.77,
2023-12-26 11:30:00,493.0,23.3,34.77,1.0
2023-12-26 11:45:00,453.5,23.25,34.38,
2023-12-26 12:00:00,494.0,23.3,34.38,1.0
2023-12-26 12:15:00,483.0,23.25,34.575,
2023-12-26 12:30:00,480.0,23.3,34.38,1.0
2023-12-26 12:45:00,475.5,23.3,34.38,
2023-12-26 13:00:00,472.0,23.2,34.38,1.0
2023-12-26 13:15:00,483.0,23.25,34.77,
2023-12-26 13:30:00,420.0,23.2,34.38,1.0
2023-12-26 13:45:00,470.5,23.2,34.575,
2023-12-26 14:00:00,497.0,23.2,34.38,1.0
2023-12-26 14:15:00,465.5,23.2,34.77,
2023-12-26 14:30:00,475.0,23.2,34.77,1.0
2023-12-26 14:45:00,501.0,23.2,34.77,
2023-12-26 15:00:00,487.0,23.2,34.38,1.0
2023-12-26 15:15:00,482.0,23.15,34.38,
2023-12-26 15:30:00,471.0,23.1,34.38,1.0
2023-12-26 15:45:00,448.0,23.1,34.38,
2023-12-26 16:00:00,460.5,23.1,34.38,1.0
2023-12-26 16:15:00,454.0,23.1,34.38,
2023-12-26 16:30:00,470.5,23.1,34.38,1.0
2023-12-26 16:45:00,477.0,23.1,34.38,
2023-12-26 17:00:00,487.0,23.1,34.38,1.0
2023-12-26 17:15:00,464.0,23.1,34.38,
2023-12-26 17:30:00,485.5,23.15,34.38,1.0
2023-12-26 17:45:00,486.0,23.1,33.98,
2023-12-26 18:00:00,458.0,23.1,34.18,1.0
2023-12-26 18:15:00,478.0,23.1,33.98,
2023-12-26 18:30:00,461.5,23.1,33.98,1.0
2023-12-26 18:45:00,457.0,23.1,33.98,
2023-12-26 19:00:00,483.0,23.1,33.98,1.0
2023-12-26 19:15:00,500.0,23.1,33.98,
2023-12-26 19:30:00,473.5,23.15,33.98,1.0
2023-12-26 19:45:00,471.0,23.2,33.98,
2023-12-26 20:00:00,462.5,23.2,33.98,1.0
2023-12-26 20:15:00,483.0,23.1,33.98,
2023-12-26 20:30:00,471.5,23.15,33.98,1.0
2023-12-26 20:45:00,500.0,23.2,33.98,
2023-12-26 21:00:00,492.5,23.2,33.98,1.0
2023-12-26 21:15:00,491.0,23.2,33.98,
2023-12-26 21:30:00,484.0,23.2,33.98,1.0
2023-12-26 21:45:00,470.0,23.2,33.98,
