datetime,co2,temperature,humidity
2023-12-15 12:00:00,1821.5,22.8,42.385
2023-12-15 12:15:00,1786.0,22.9,42.19
2023-12-15 12:30:00,1838.0,22.9,42.19
2023-12-15 12:45:00,1524.0,22.8,40.82
2023-12-15 13:00:00,1443.0,22.7,40.62
2023-12-15 13:15:00,1428.5,22.8,40.82
2023-12-15 13:30:00,1327.0,22.8,40.23
2023-12-15 13:45:00,1432.5,22.75,40.23
2023-12-15 14:00:00,1413.0,22.8,40.23
2023-12-15 14:15:00,1385.5,22.7,40.035
2023-12-15 14:30:00,1325.0,22.7,40.23
2023-12-15 14:45:00,1496.5,22.65,40.035
2023-12-15 15:00:00,1441.0,22.6,40.23
2023-12-15 15:15:00,1382.5,22.55,39.45
2023-12-15 15:30:00,1366.0,22.5,39.45
2023-12-15 15:45:00,1281.5,22.5,39.84
2023-12-15 16:00:00,1313.0,22.5,39.84
2023-12-15 16:15:00,1363.5,22.5,40.230000000000004
2023-12-15 16:30:00,1504.0,22.6,40.62
2023-12-15 16:45:00,1492.0,22.65,40.62
2023-12-15 17:00:00,1393.0,22.7,40.62
2023-12-15 17:15:00,1479.0,22.7,40.230000000000004
2023-12-15 17:30:00,1490.0,22.6,40.62
2023-12-15 17:45:00,1391.5,22.6,40.23
2023-12-15 18:00:00,1329.0,22.6,40.23
2023-12-15 18:15:00,1232.0,22.6,39.84
2023-12-15 18:30:00,1176.0,22.6,39.84
2023-12-15 18:45:00,1142.0,22.6,39.45
2023-12-15 19:00:00,1127.0,22.6,39.45
2023-12-15 19:15:00,1207.0,22.6,39.45
2023-12-15 19:30:00,1202.0,22.7,39.45
2023-12-15 19:45:00,1235.0,22.7,39.45
2023-12-15 20:00:00,1203.0,22.7,39.45
2023-12-15 20:15:00,1196.0,22.65,38.865
2023-12-15 20:30:00,1052.0,22.6,38.67
2023-12-15 20:45:00,1101.0,22.6,38.67
2023-12-15 21:00:00,1012.5,22.5,38.475
2023-12-15 21:15:00,964.0,22.4,38.28
2023-12-15 21:30:00,878.5,22.5,37.89
2023-12-15 21:45:00,789.0,22.5,37.89
2023-12-15 22:00:00,812.0,22.5,37.89
2023-12-15 22:15:00,776.0,22.4,37.89
2023-12-15 22:30:00,781.5,22.4,37.5
2023-12-15 22:45:00,727.0,22.4,37.5
2023-12-15 23:00:00,729.5,22.4,37.5
2023-12-15 23:15:00,666.0,22.4,37.11
2023-12-15 23:30:00,668.5,22.4,37.305
2023-12-15 23:45:00,672.0,22.4,37.11
2023-12-16 00:00:00,683.5,22.4,37.11
2023-12-16 00:15:00,574.0,22.4,37.11
2023-12-16 00:30:00,617.5,22.4,37.11
2023-12-16 00:45:00,667.0,22.4,37.11
2023-12-16 01:00:00,606.5,22.4,37.11
2023-12-16 01:15:00,577.0,22.4,37.11
2023-12-16 01:30:00,548.5,22.4,37.11
2023-12-16 01:45:00,512.0,22.4,37.11
2023-12-16 02:00:00,572.0,22.4,37.11
2023-12-16 02:15:00,582.0,22.4,37.11
2023-12-16 02:30:00,552.5,22.4,37.11
2023-12-16 02:45:00,544.0,22.4,37.11
2023-12-16 03:00:00,531.0,22.4,37.11
2023-12-16 03:15:00,577.0,22.4,37.11
2023-12-16 03:30:00,553.0,22.4,37.11
2023-12-16 03:45:00,568.0,22.4,37.11
2023-12-16 04:00:00,506.5,22.4,37.11
2023-12-16 04:15:00,534.0,22.4,37.11
2023-12-16 04:30:00,571.0,22.4,37.11
2023-12-16 04:45:00,458.0,22.4,37.11
2023-12-16 05:00:00,503.0,22.4,37.11
2023-12-16 05:15:00,531.0,22.4,37.11
2023-12-16 05:30:00,479.5,22.4,37.11
2023-12-16 05:45:00,547.0,22.5,37.11
2023-12-16 06:00:00,493.5,22.4,36.915
2023-12-16 06:15:00,456.0,22.4,36.72
2023-12-16 06:30:00,511.0,22.4,36.72
2023-12-16 06:45:00,488.0,22.4,36.72
2023-12-16 07:00:00,501.0,22.4,36.72
2023-12-16 07:15:00,470.0,22.4,36.72
2023-12-16 07:30:00,497.0,22.4,36.72
2023-12-16 07:45:00,532.0,22.4,37.11
2023-12-16 08:00:00,520.0,22.4,37.11
2023-12-16 08:15:00,468.0,22.4,37.11
2023-12-16 08:30:00,517.5,22.4,37.305
2023-12-16 08:45:00,511.0,22.4,37.5
2023-12-16 09:00:00,516.5,22.4,37.5
2023-12-16 09:15:00,456.0,22.4,37.5
2023-12-16 09:30:00,549.0,22.4,37.5
2023-12-16 09:45:00,476.0,22.4,37.89
2023-12-16 10:00:00,517.5,22.4,37.695
2023-12-16 10:15:00,547.0,22.4,37.89
2023-12-16 10:30:00,535.5,22.45,37.89
2023-12-16 10:45:00,521.0,22.5,37.89
2023-12-16 11:00:00,542.0,22.4,37.89
2023-12-16 11:15:00,590.0,22.4,37.89
2023-12-16 11:30:00,535.5,22.5,37.89
2023-12-16 11:45:00,539.0,22.5,37.89
2023-12-16 12:00:00,600.5,22.5,38.085
2023-12-16 12:15:00,507.0,22.5,38.28
2023-12-16 12:30:00,516.0,22.5,38.28
2023-12-16 12:45:00,557.0,22.5,38.28
2023-12-16 13:00:00,574.5,22.5,38.28
2023-12-16 13:15:00,531.0,22.5,38.28
2023-12-16 13:30:00,540.0,22.5,38.28
2023-12-16 13:45:00,514.0,22.5,38.28
2023-12-16 14:00:00,524.0,22.5,38.28
2023-12-16 14:15:00,520.0,22.5,38.28
2023-12-16 14:30:00,561.0,22.5,38.28
2023-12-16 14:45:00,503.0,22.5,38.67
2023-12-16 15:00:00,588.5,22.5,38.67
2023-12-16 15:15:00,473.0,22.5,38.67
2023-12-16 15:30:00,542.5,22.5,38.67
2023-12-16 15:45:00,537.0,22.5,38.67
2023-12-16 16:00:00,517.5,22.5,38.67
2023-12-16 16:15:00,520.0,22.5,38.67
2023-12-16 16:30:00,540.0,22.5,38.67
2023-12-16 16:45:00,562.0,22.5,38.67
2023-12-16 17:00:00,571.0,22.5,38.67
2023-12-16 17:15:00,552.5,22.55,38.67
2023-12-16 17:30:00,581.0,22.5,38.67
2023-12-16 17:45:00,536.0,22.5,39.06
2023-12-16 18:00:00,538.0,22.5,39.06
2023-12-16 18:15:00,557.0,22.55,39.06
2023-12-16 18:30:00,584.0,22.5,39.06
2023-12-16 18:45:00,504.5,22.55,39.06
2023-12-16 19:00:00,502.0,22.6,39.06
2023-12-16 19:15:00,542.0,22.6,39.06
2023-12-16 19:30:00,550.0,22.6,39.06
2023-12-16 19:45:00,505.5,22.6,39.06
2023-12-16 20:00:00,510.0,22.6,39.06
2023-12-16 20:15:00,519.5,22.6,39.06
2023-12-16 20:30:00,539.0,22.6,39.06
2023-12-16 20:45:00,510.0,22.6,39.06
2023-12-16 21:00:00,559.0,22.6,39.06
2023-12-16 21:15:00,512.5,22.6,39.06
2023-12-16 21:30:00,562.0,22.6,39.06
2023-12-16 21:45:00,495.0,22.6,39.06
2023-12-16 22:00:00,547.0,22.6,39.06
2023-12-16 22:15:00,490.5,22.6,39.06
2023-12-16 22:30:00,513.0,22.6,39.06
2023-12-16 22:45:00,487.0,22.65,39.06
2023-12-16 23:00:00,506.0,22.6,39.06
2023-12-16 23:15:00,502.0,22.6,39.06
2023-12-16 23:30:00,478.0,22.6,39.06
2023-12-16 23:45:00,511.5,22.65,39.06
2023-12-17 00:00:00,492.0,22.6,39.06
2023-12-17 00:15:00,524.0,22.65,39.06
2023-12-17 00:30:00,567.0,22.7,39.06
2023-12-17 00:45:00,503.0,22.7,39.06
2023-12-17 01:00:00,509.0,22.7,39.06
2023-12-17 01:15:00,540.0,22.7,39.06
2023-12-17 01:30:00,482.5,22.7,39.06
2023-12-17 01:45:00,501.0,22.6,39.06
2023-12-17 02:00:00,461.0,22.7,39.06
2023-12-17 02:15:00,506.0,22.7,39.06
2023-12-17 02:30:00,533.5,22.7,39.06
2023-12-17 02:45:00,495.0,22.7,39.06
2023-12-17 03:00:00,522.5,22.7,39.06
2023-12-17 03:15:00,480.0,22.7,39.06
2023-12-17 03:30:00,485.5,22.7,39.06
2023-12-17 03:45:00,506.0,22.7,39.06
2023-12-17 04:00:00,507.0,22.7,39.06
2023-12-17 04:15:00,512.0,22.7,39.06
2023-12-17 04:30:00,501.0,22.7,39.06
2023-12-17 04:45:00,515.0,22.7,39.06
2023-12-17 05:00:00,480.5,22.7,39.06
2023-12-17 05:15:00,497.0,22.7,39.06
2023-12-17 05:30:00,509.5,22.7,39.06
2023-12-17 05:45:00,481.0,22.7,39.06
2023-12-17 06:00:00,515.5,22.75,39.06
2023-12-17 06:15:00,525.0,22.7,39.06
2023-12-17 06:30:00,498.5,22.7,39.06
2023-12-17 06:45:00,483.0,22.7,39.06
2023-12-17 07:00:00,471.0,22.75,39.06
2023-12-17 07:15:00,543.0,22.7,39.06
2023-12-17 07:30:00,506.0,22.7,39.255
2023-12-17 07:45:00,484.0,22.7,39.06
2023-12-17 08:00:00,515.0,22.75,39.45
2023-12-17 08:15:00,507.0,22.7,39.45
2023-12-17 08:30:00,504.5,22.75,39.45
2023-12-17 08:45:00,516.0,22.7,39.45
2023-12-17 09:00:00,523.0,22.7,39.45
2023-12-17 09:15:00,511.0,22.7,39.45
2023-12-17 09:30:00,500.0,22.8,39.45
2023-12-17 09:45:00,525.0,22.8,39.45
2023-12-17 10:00:00,499.5,22.8,39.45
2023-12-17 10:15:00,516.0,22.7,39.45
2023-12-17 10:30:00,500.5,22.75,39.45
2023-12-17 10:45:00,525.0,22.8,39.45
2023-12-17 11:00:00,530.5,22.8,39.45
2023-12-17 11:15:00,539.0,22.7,39.45
2023-12-17 11:30:00,478.0,22.8,39.45
2023-12-17 11:45:00,514.5,22.75,39.45
2023-12-17 12:00:00,493.0,22.7,39.45
2023-12-17 12:15:00,520.5,22.8,39.255
2023-12-17 12:30:00,496.0,22.7,39.06
2023-12-17 12:45:00,507.0,22.7,39.255
2023-12-17 13:00:00,467.0,22.8,39.06
2023-12-17 13:15:00,572.0,22.7,39.06
2023-12-17 13:30:00,479.0,22.7,39.45
2023-12-17 13:45:00,509.0,22.8,39.06
2023-12-17 14:00:00,544.0,22.8,39.06
2023-12-17 14:15:00,507.0,22.75,39.06
2023-12-17 14:30:00,515.0,22.8,39.06
2023-12-17 14:45:00,529.0,22.8,39.06
2023-12-17 15:00:00,508.0,22.8,39.06
2023-12-17 15:15:00,537.5,22.7,39.06
2023-12-17 15:30:00,544.0,22.8,39.06
2023-12-17 15:45:00,516.0,22.75,39.06
2023-12-17 16:00:00,498.0,22.8,39.06
2023-12-17 16:15:00,532.5,22.8,39.06
2023-12-17 16:30:00,542.0,22.8,39.06
2023-12-17 16:45:00,535.5,22.7,39.06
2023-12-17 17:00:00,511.0,22.7,39.06
2023-12-17 17:15:00,526.0,22.75,39.06
2023-12-17 17:30:00,571.0,22.7,39.06
2023-12-17 17:45:00,502.5,22.8,39.06
2023-12-17 18:00:00,521.0,22.7,39.06
2023-12-17 18:15:00,543.5,22.7,39.06
2023-12-17 18:30:00,469.0,22.7,39.06
2023-12-17 18:45:00,514.0,22.7,39.06
2023-12-17 19:00:00,517.0,22.7,39.06
2023-12-17 19:15:00,545.5,22.75,39.06
2023-12-17 19:30:00,610.0,22.7,39.06
2023-12-17 19:45:00,534.0,22.7,39.06
2023-12-17 20:00:00,552.0,22.7,39.06
2023-12-17 20:15:00,508.5,22.7,39.06
2023-12-17 20:30:00,481.0,22.7,39.06
2023-12-17 20:45:00,482.0,22.8,39.06
2023-12-17 21:00:00,499.0,22.7,39.06
2023-12-17 21:15:00,520.5,22.7,39.06
2023-12-17 21:30:00,513.0,22.8,39.06
2023-12-17 21:45:00,468.5,22.8,39.06
2023-12-17 22:00:00,549.0,22.8,39.06
2023-12-17 22:15:00,532.5,22.8,39.06
2023-12-17 22:30:00,462.0,22.8,39.06
2023-12-17 22:45:00,498.5,22.8,39.06
2023-12-17 23:00:00,504.0,22.8,39.06
2023-12-17 23:15:00,487.0,22.8,39.06
2023-12-17 23:30:00,518.0,22.8,39.06
2023-12-17 23:45:00,507.5,22.8,39.255
2023-12-18 00:00:00,488.0,22.8,39.06
2023-12-18 00:15:00,501.5,22.8,39.45
2023-12-18 00:30:00,498.0,22.8,39.45
2023-12-18 00:45:00,473.0,22.8,39.255
2023-12-18 01:00:00,456.0,22.8,39.45
2023-12-18 01:15:00,486.0,22.8,39.255
2023-12-18 01:30:00,505.0,22.8,39.45
2023-12-18 01:45:00,501.0,22.8,39.45
2023-12-18 02:00:00,490.0,22.8,39.45
2023-12-18 02:15:00,513.0,22.8,39.45
2023-12-18 02:30:00,516.0,22.8,39.45
2023-12-18 02:45:00,535.0,22.8,39.45
2023-12-18 03:00:00,534.0,22.8,39.45
2023-12-18 03:15:00,497.5,22.8,39.45
2023-12-18 03:30:00,488.0,22.8,39.45
2023-12-18 03:45:00,460.0,22.8,39.45
2023-12-18 04:00:00,471.0,22.8,39.45
2023-12-18 04:15:00,457.5,22.8,39.45
2023-12-18 04:30:00,460.0,22.8,39.45
2023-12-18 04:45:00,505.0,22.8,39.45
2023-12-18 05:00:00,514.0,22.8,39.45
2023-12-18 05:15:00,470.0,22.8,39.645
2023-12-18 05:30:00,433.0,22.8,39.84
2023-12-18 05:45:00,429.0,22.8,39.84
2023-12-18 06:00:00,485.0,22.8,39.84
2023-12-18 06:15:00,436.0,22.8,39.84
2023-12-18 06:30:00,485.0,22.8,39.84
2023-12-18 06:45:00,456.5,22.85,39.84
2023-12-18 07:00:00,460.0,22.8,39.84
2023-12-18 07:15:00,510.0,22.85,39.84
2023-12-18 07:30:00,488.0,22.8,39.84
2023-12-18 07:45:00,535.5,22.8,40.23
2023-12-18 08:00:00,532.0,22.8,40.23
2023-12-18 08:15:00,522.0,22.8,40.62
2023-12-18 08:30:00,577.5,22.8,40.62
2023-12-18 08:45:00,628.0,22.8,41.02
2023-12-18 09:00:00,623.0,22.8,41.02
2023-12-18 09:15:00,679.0,22.8,41.02
2023-12-18 09:30:00,737.5,22.85,41.8
2023-12-18 09:45:00,861.0,22.9,42.97
2023-12-18 10:00:00,918.5,23.0,42.97
2023-12-18 10:15:00,979.0,23.1,43.36
2023-12-18 10:30:00,1046.5,23.1,43.36
2023-12-18 10:45:00,1306.0,23.1,45.31
2023-12-18 11:00:00,1313.5,23.2,44.14
2023-12-18 11:15:00,1369.0,23.2,44.14
2023-12-18 11:30:00,1374.5,23.3,44.14
2023-12-18 11:45:00,1382.0,23.3,43.75
2023-12-18 12:00:00,1323.0,23.2,43.75
2023-12-18 12:15:00,1447.0,23.3,44.53
2023-12-18 12:30:00,1465.0,23.3,44.53
2023-12-18 12:45:00,1506.0,23.3,44.53
2023-12-18 13:00:00,1575.0,23.4,44.53
2023-12-18 13:15:00,1685.0,23.4,44.53
2023-12-18 13:30:00,1733.0,23.4,44.53
2023-12-18 13:45:00,1863.0,23.4,44.53
2023-12-18 14:00:00,1765.5,23.4,44.53
2023-12-18 14:15:00,1838.0,23.4,44.53
2023-12-18 14:30:00,1723.5,23.45,44.53
2023-12-18 14:45:00,1737.0,23.4,44.53
2023-12-18 15:00:00,1673.0,23.5,44.335
2023-12-18 15:15:00,1624.0,23.5,44.14
2023-12-18 15:30:00,1600.0,23.45,43.945
2023-12-18 15:45:00,1546.0,23.4,43.75
2023-12-18 16:00:00,1442.0,23.3,43.555
2023-12-18 16:15:00,1308.0,23.3,43.36
2023-12-18 16:30:00,1335.5,23.3,43.36
2023-12-18 16:45:00,1321.0,23.2,42.97
2023-12-18 17:00:00,1262.5,23.2,42.97
2023-12-18 17:15:00,1107.0,23.2,42.97
2023-12-18 17:30:00,1161.0,23.2,42.58
2023-12-18 17:45:00,1117.5,23.15,42.58
2023-12-18 18:00:00,1118.0,23.1,42.58
2023-12-18 18:15:00,1013.0,23.1,42.58
2023-12-18 18:30:00,1014.0,23.1,42.19
2023-12-18 18:45:00,1009.5,23.1,42.19
2023-12-18 19:00:00,960.0,23.1,42.19
2023-12-18 19:15:00,1060.0,23.1,42.19
2023-12-18 19:30:00,967.0,23.1,42.19
2023-12-18 19:45:00,970.0,23.1,42.19
2023-12-18 20:00:00,982.0,23.1,41.8
2023-12-18 20:15:00,964.5,23.1,41.8
2023-12-18 20:30:00,923.0,23.1,41.8
2023-12-18 20:45:00,906.5,23.1,41.8
2023-12-18 21:00:00,930.0,23.1,41.8
2023-12-18 21:15:00,884.0,23.1,41.605
2023-12-18 21:30:00,853.0,23.1,41.41
2023-12-18 21:45:00,921.5,23.05,41.8
2023-12-18 22:00:00,916.0,23.0,41.8
2023-12-18 22:15:00,895.5,23.1,41.41
2023-12-18 22:30:00,832.0,23.1,41.41
2023-12-18 22:45:00,948.0,23.1,41.41
2023-12-18 23:00:00,881.0,23.1,41.41
2023-12-18 23:15:00,898.0,23.1,41.41
2023-12-18 23:30:00,840.0,23.1,41.41
2023-12-18 23:45:00,874.5,23.1,41.41
2023-12-19 00:00:00,851.0,23.1,41.41
2023-12-19 00:15:00,895.0,23.1,41.41
2023-12-19 00:30:00,851.0,23.1,41.41
2023-12-19 00:45:00,869.5,23.1,41.41
2023-12-19 01:00:00,877.0,23.1,41.41
2023-12-19 01:15:00,827.5,23.1,41.41
2023-12-19 01:30:00,784.0,23.1,41.41
2023-12-19 01:45:00,837.0,23.1,41.02
2023-12-19 02:00:00,875.0,23.1,41.41
2023-12-19 02:15:00,831.5,23.1,41.02
2023-12-19 02:30:00,761.0,23.1,41.02
2023-12-19 02:45:00,808.0,23.1,41.02
2023-12-19 03:00:00,760.0,23.1,41.02
2023-12-19 03:15:00,783.0,23.1,41.02
2023-12-19 03:30:00,791.0,23.1,41.02
2023-12-19 03:45:00,780.5,23.15,41.02
2023-12-19 04:00:00,765.0,23.1,41.02
2023-12-19 04:15:00,784.5,23.15,41.02
2023-12-19 04:30:00,803.0,23.1,41.02
2023-12-19 04:45:00,798.0,23.1,41.02
2023-12-19 05:00:00,840.0,23.1,41.02
2023-12-19 05:15:00,825.5,23.1,41.02
2023-12-19 05:30:00,746.0,23.1,41.02
2023-12-19 05:45:00,763.0,23.15,41.02
2023-12-19 06:00:00,797.0,23.1,41.02
2023-12-19 06:15:00,751.0,23.1,41.02
2023-12-19 06:30:00,740.0,23.2,41.02
2023-12-19 06:45:00,782.0,23.2,41.02
2023-12-19 07:00:00,728.5,23.15,41.02
2023-12-19 07:15:00,781.0,23.2,41.02
2023-12-19 07:30:00,700.5,23.2,41.02
2023-12-19 07:45:00,792.0,23.2,41.02
2023-12-19 08:00:00,724.5,23.2,41.02
2023-12-19 08:15:00,916.0,23.2,42.97
2023-12-19 08:30:00,1007.5,23.25,43.36
2023-12-19 08:45:00,1122.0,23.4,44.53
2023-12-19 09:00:00,1185.0,23.4,44.725
2023-12-19 09:15:00,1223.0,23.5,44.14
2023-12-19 09:30:00,1244.0,23.45,44.14
2023-12-19 09:45:00,1190.0,23.5,43.75
2023-12-19 10:00:00,1292.0,23.55,44.53
2023-12-19 10:15:00,1300.0,23.6,44.53
2023-12-19 10:30:00,1301.5,23.6,44.335
2023-12-19 10:45:00,1344.0,23.6,46.88
2023-12-19 11:00:00,1234.0,23.6,44.53
2023-12-19 11:15:00,1223.0,23.6,45.31
2023-12-19 11:30:00,1425.0,23.6,47.06999999999999
2023-12-19 11:45:00,1414.0,23.6,47.66
2023-12-19 12:00:00,1544.0,23.6,47.855
2023-12-19 12:15:00,1479.0,23.7,47.66
2023-12-19 12:30:00,1591.5,23.7,47.27
2023-12-19 12:45:00,1682.0,23.7,46.88
2023-12-19 13:00:00,1656.0,23.8,46.68
2023-12-19 13:15:00,1491.0,23.8,46.09
2023-12-19 13:30:00,1334.0,23.7,45.115
2023-12-19 13:45:00,1274.0,23.7,44.53
2023-12-19 14:00:00,1292.5,23.7,44.92
2023-12-19 14:15:00,978.0,23.5,41.8
2023-12-19 14:30:00,824.5,23.35,40.425
2023-12-19 14:45:00,1103.0,23.4,41.41
2023-12-19 15:00:00,1240.0,23.45,42.58
2023-12-19 15:15:00,1298.0,23.5,43.36
2023-12-19 15:30:00,1522.5,23.6,43.945
2023-12-19 15:45:00,1581.0,23.6,44.14
2023-12-19 16:00:00,1486.5,23.6,43.165
2023-12-19 16:15:00,1488.0,23.6,42.97
2023-12-19 16:30:00,1466.0,23.6,42.97
2023-12-19 16:45:00,1390.5,23.55,42.97
2023-12-19 17:00:00,1380.0,23.5,42.58
2023-12-19 17:15:00,1289.0,23.45,42.58
2023-12-19 17:30:00,1236.0,23.5,42.58
2023-12-19 17:45:00,1232.5,23.45,42.58
2023-12-19 18:00:00,1233.0,23.4,42.19
2023-12-19 18:15:00,1117.0,23.4,42.19
2023-12-19 18:30:00,1165.0,23.4,42.19
2023-12-19 18:45:00,1090.5,23.3,41.995
2023-12-19 19:00:00,1054.0,23.3,41.8
2023-12-19 19:15:00,1042.5,23.3,41.8
2023-12-19 19:30:00,1049.0,23.3,41.8
2023-12-19 19:45:00,1015.5,23.3,41.8
2023-12-19 20:00:00,973.0,23.3,41.8
2023-12-19 20:15:00,972.0,23.3,41.8
2023-12-19 20:30:00,949.0,23.3,41.8
2023-12-19 20:45:00,948.0,23.25,41.41
2023-12-19 21:00:00,919.0,23.3,41.41
2023-12-19 21:15:00,911.5,23.2,41.41
2023-12-19 21:30:00,926.0,23.3,41.41
2023-12-19 21:45:00,883.5,23.2,41.41
2023-12-19 22:00:00,875.0,23.2,41.02
2023-12-19 22:15:00,832.5,23.2,41.02
2023-12-19 22:30:00,792.0,23.2,41.02
2023-12-19 22:45:00,820.0,23.2,41.02
2023-12-19 23:00:00,790.0,23.2,41.02
2023-12-19 23:15:00,799.5,23.2,41.02
2023-12-19 23:30:00,821.0,23.2,41.02
2023-12-19 23:45:00,717.0,23.2,40.82
2023-12-20 00:00:00,795.0,23.2,40.62
2023-12-20 00:15:00,766.0,23.2,40.62
2023-12-20 00:30:00,752.0,23.1,40.62
2023-12-20 00:45:00,708.5,23.1,40.62
2023-12-20 01:00:00,690.0,23.2,40.62
2023-12-20 01:15:00,738.0,23.1,40.62
2023-12-20 01:30:00,695.0,23.1,40.62
2023-12-20 01:45:00,707.5,23.1,40.425
2023-12-20 02:00:00,654.0,23.1,40.23
2023-12-20 02:15:00,675.5,23.1,40.23
2023-12-20 02:30:00,673.0,23.1,40.23
2023-12-20 02:45:00,695.5,23.1,40.23
2023-12-20 03:00:00,670.0,23.1,40.23
2023-12-20 03:15:00,679.0,23.1,40.23
2023-12-20 03:30:00,662.0,23.1,40.23
2023-12-20 03:45:00,682.0,23.1,40.035
2023-12-20 04:00:00,653.0,23.1,40.23
2023-12-20 04:15:00,604.0,23.1,40.035
2023-12-20 04:30:00,664.0,23.1,40.23
2023-12-20 04:45:00,715.0,23.1,39.84
2023-12-20 05:00:00,663.0,23.1,39.84
2023-12-20 05:15:00,601.0,23.0,39.84
2023-12-20 05:30:00,584.0,23.1,39.84
2023-12-20 05:45:00,690.0,23.0,39.84
2023-12-20 06:00:00,622.0,23.05,39.84
2023-12-20 06:15:00,624.0,23.1,39.84
2023-12-20 06:30:00,659.0,23.1,39.45
2023-12-20 06:45:00,655.0,23.1,39.45
2023-12-20 07:00:00,583.5,23.1,39.45
2023-12-20 07:15:00,594.0,23.0,39.45
2023-12-20 07:30:00,618.5,23.0,39.255
2023-12-20 07:45:00,616.0,23.0,39.06
2023-12-20 08:00:00,572.5,23.0,39.06
2023-12-20 08:15:00,622.0,23.0,39.06
2023-12-20 08:30:00,737.5,23.0,40.625
2023-12-20 08:45:00,924.0,23.1,41.41
2023-12-20 09:00:00,1001.5,23.2,41.8
2023-12-20 09:15:00,1264.0,23.2,43.75
2023-12-20 09:30:00,1240.0,23.25,43.36
2023-12-20 09:45:00,1327.0,23.3,42.97
2023-12-20 10:00:00,1389.5,23.3,43.165
2023-12-20 10:15:00,1419.0,23.4,42.97
2023-12-20 10:30:00,1429.0,23.4,42.97
2023-12-20 10:45:00,1430.0,23.4,42.58
2023-12-20 11:00:00,1389.0,23.4,42.19
2023-12-20 11:15:00,1338.0,23.4,42.58
2023-12-20 11:30:00,1349.0,23.4,42.19
2023-12-20 11:45:00,1416.0,23.5,41.8
2023-12-20 12:00:00,1549.0,23.45,42.385
2023-12-20 12:15:00,1922.0,23.5,42.97
2023-12-20 12:30:00,1528.5,23.45,41.015
2023-12-20 12:45:00,1114.0,23.3,37.89
2023-12-20 13:00:00,1106.5,23.15,37.5
2023-12-20 13:15:00,1161.0,23.1,38.28
2023-12-20 13:30:00,956.5,23.0,37.695
2023-12-20 13:45:00,1086.0,23.0,37.89
2023-12-20 14:00:00,1465.5,23.05,39.644999999999996
2023-12-20 14:15:00,1594.0,23.1,41.02
2023-12-20 14:30:00,1837.5,23.25,41.605
2023-12-20 14:45:00,2055.0,23.3,42.97
2023-12-20 15:00:00,2267.5,23.5,43.555
2023-12-20 15:15:00,2372.0,23.5,43.36
2023-12-20 15:30:00,2362.0,23.5,43.165
2023-12-20 15:45:00,2043.0,23.5,42.19
2023-12-20 16:00:00,2050.5,23.5,42.19
2023-12-20 16:15:00,2028.0,23.5,42.19
2023-12-20 16:30:00,2025.0,23.5,42.19
2023-12-20 16:45:00,1823.5,23.5,41.995
2023-12-20 17:00:00,1830.0,23.6,41.8
2023-12-20 17:15:00,1814.5,23.55,41.605
2023-12-20 17:30:00,1689.0,23.5,41.41
2023-12-20 17:45:00,1633.0,23.45,41.02
2023-12-20 18:00:00,1521.0,23.4,40.62
2023-12-20 18:15:00,1471.5,23.35,40.62
2023-12-20 18:30:00,1429.0,23.3,40.23
2023-12-20 18:45:00,1368.5,23.2,40.23
2023-12-20 19:00:00,1319.0,23.2,40.23
2023-12-20 19:15:00,1296.5,23.2,40.035
2023-12-20 19:30:00,1262.0,23.2,40.23
2023-12-20 19:45:00,1235.0,23.2,39.84
2023-12-20 20:00:00,1214.0,23.1,39.84
2023-12-20 20:15:00,1163.5,23.1,39.84
2023-12-20 20:30:00,1126.0,23.1,39.84
2023-12-20 20:45:00,1081.5,23.1,39.84
2023-12-20 21:00:00,1064.0,23.1,39.45
2023-12-20 21:15:00,1077.5,23.1,39.645
2023-12-20 21:30:00,1021.0,23.0,39.45
2023-12-20 21:45:00,955.5,23.0,39.45
2023-12-20 22:00:00,979.0,23.0,39.45
2023-12-20 22:15:00,962.5,23.0,39.45
2023-12-20 22:30:00,897.0,23.0,39.45
2023-12-20 22:45:00,955.0,23.0,39.06
2023-12-20 23:00:00,953.0,23.0,39.06
2023-12-20 23:15:00,929.0,23.0,39.06
2023-12-20 23:30:00,849.0,23.0,39.06
2023-12-20 23:45:00,900.5,22.95,39.06
2023-12-21 00:00:00,862.0,22.9,39.06
2023-12-21 00:15:00,855.0,22.9,39.06
2023-12-21 00:30:00,837.0,22.9,39.06
2023-12-21 00:45:00,781.0,22.9,39.06
2023-12-21 01:00:00,811.5,22.9,39.06
2023-12-21 01:15:00,776.0,22.9,39.06
2023-12-21 01:30:00,771.5,22.9,38.67
2023-12-21 01:45:00,776.0,22.9,38.67
2023-12-21 02:00:00,773.0,22.9,38.67
2023-12-21 02:15:00,799.0,22.9,38.67
2023-12-21 02:30:00,772.0,22.9,38.67
2023-12-21 02:45:00,757.0,22.9,38.67
2023-12-21 03:00:00,697.0,22.9,38.67
2023-12-21 03:15:00,732.0,22.9,38.67
2023-12-21 03:30:00,713.0,22.85,38.67
2023-12-21 03:45:00,676.0,22.8,38.67
2023-12-21 04:00:00,741.0,22.8,38.67
2023-12-21 04:15:00,701.0,22.8,38.67
2023-12-21 04:30:00,666.5,22.8,38.67
2023-12-21 04:45:00,708.0,22.8,38.67
2023-12-21 05:00:00,658.0,22.85,38.475
2023-12-21 05:15:00,629.0,22.8,38.67
2023-12-21 05:30:00,696.5,22.8,38.28
2023-12-21 05:45:00,642.0,22.8,38.28
