datetime,co2,temperature,humidity,closed_frac
2023-12-28 22:45:00,546.0,20.6,42.19,1.0
2023-12-28 23:00:00,558.0,20.6,42.19,1.0
2023-12-28 23:15:00,543.0,20.6,42.19,1.0
2023-12-28 23:30:00,564.5,20.65,42.385,1.0
2023-12-28 23:45:00,572.0,20.6,42.58,1.0
2023-12-29 00:00:00,552.5,20.65,42.385,1.0
2023-12-29 00:15:00,558.0,20.7,42.19,1.0
2023-12-29 00:30:00,558.5,20.7,42.58,1.0
2023-12-29 00:45:00,562.0,20.7,42.58,1.0
2023-12-29 01:00:00,583.0,20.7,42.58,1.0
2023-12-29 01:15:00,593.0,20.7,42.58,1.0
2023-12-29 01:30:00,565.0,20.7,42.58,1.0
2023-12-29 01:45:00,575.0,20.7,42.58,1.0
2023-12-29 02:00:00,553.0,20.7,42.58,1.0
2023-12-29 02:15:00,566.0,20.7,42.58,1.0
2023-12-29 02:30:00,555.0,20.7,42.58,1.0
2023-12-29 02:45:00,578.0,20.7,42.58,1.0
2023-12-29 03:00:00,565.5,20.7,42.58,1.0
2023-12-29 03:15:00,540.0,20.7,42.58,1.0
2023-12-29 03:30:00,562.0,20.7,42.58,1.0
2023-12-29 03:45:00,528.0,20.7,42.58,1.0
2023-12-29 04:00:00,558.0,20.7,42.58,1.0
2023-12-29 04:15:00,523.5,20.7,42.58,1.0
2023-12-29 04:30:00,552.0,20.7,42.58,1.0
2023-12-29 04:45:00,527.5,20.7,42.58,1.0
2023-12-29 05:00:00,531.0,20.7,42.58,1.0
2023-12-29 05:15:00,545.0,20.7,42.58,1.0
2023-12-29 05:30:00,555.0,20.7,42.58,1.0
2023-12-29 05:45:00,530.5,20.7,42.58,1.0
2023-12-29 06:00:00,519.0,20.7,42.58,1.0
2023-12-29 06:15:00,562.0,20.7,42.58,1.0
2023-12-29 06:30:00,514.0,20.7,42.58,1.0
2023-12-29 06:45:00,512.0,20.7,42.58,1.0
2023-12-29 07:00:00,,,,1.0
2023-12-29 07:15:00,549.0,20.7,42.58,1.0
2023-12-29 07:30:00,512.0,20.7,42.58,1.0
2023-12-29 07:45:00,542.0,20.65,42.58,1.0
2023-12-29 08:00:00,514.0,20.6,42.58,1.0
2023-12-29 08:15:00,513.5,20.6,42.58,1.0
2023-12-29 08:30:00,543.0,20.6,42.58,1.0
2023-12-29 08:45:00,516.5,20.6,42.58,1.0
2023-12-29 09:00:00,500.0,20.7,42.58,1.0
2023-12-29 09:15:00,505.0,20.7,42.58,1.0
2023-12-29 09:30:00,494.0,20.7,42.58,1.0
2023-12-29 09:45:00,503.5,20.7,42.58,1.0
2023-12-29 10:00:00,546.0,20.7,42.58,1.0
2023-12-29 10:15:00,516.0,20.7,42.58,1.0
2023-12-29 10:30:00,513.0,20.7,42.58,1.0
2023-12-29 10:45:00,490.0,20.7,42.58,1.0
2023-12-29 11:00:00,509.0,20.7,42.58,1.0
2023-12-29 11:15:00,499.0,20.7,42.58,1.0
2023-12-29 11:30:00,467.0,20.8,42.58,1.0
2023-12-29 11:45:00,501.0,20.7,42.58,1.0
2023-12-29 12:00:00,,,,1.0
2023-12-29 12:15:00,481.5,20.7,42.58,1.0
2023-12-29 12:30:00,509.0,20.7,42.58,1.0
2023-12-29 12:45:00,493.5,20.75,42.58,1.0
2023-12-29 13:00:00,500.0,20.7,42.19,1.0
2023-12-29 13:15:00,470.0,20.75,42.19,1.0
2023-12-29 13:30:00,,,,1.0
2023-12-29 13:45:00,500.5,20.7,42.19,1.0
2023-12-29 14:00:00,486.0,20.7,42.19,1.0
2023-12-29 14:15:00,488.0,20.7,42.19,1.0
2023-12-29 14:30:00,509.0,20.7,42.19,1.0
2023-12-29 14:45:00,522.5,20.7,42.19,1.0
2023-12-29 15:00:00,493.0,20.7,42.19,1.0
2023-12-29 15:15:00,495.5,20.7,42.19,1.0
2023-12-29 15:30:00,487.0,20.7,42.19,1.0
2023-12-29 15:45:00,494.0,20.7,42.19,1.0
2023-12-29 16:00:00,497.0,20.7,42.19,1.0
2023-12-29 16:15:00,504.5,20.7,42.19,1.0
2023-12-29 16:30:00,485.0,20.7,42.19,1.0
2023-12-29 16:45:00,486.0,20.7,42.19,1.0
2023-12-29 17:00:00,513.0,20.7,42.19,1.0
2023-12-29 17:15:00,486.0,20.6,42.19,1.0
2023-12-29 17:30:00,494.0,20.7,42.19,1.0
2023-12-29 17:45:00,485.0,20.7,42.19,1.0
2023-12-29 18:00:00,490.0,20.65,42.19,1.0
2023-12-29 18:15:00,478.0,20.7,42.19,1.0
2023-12-29 18:30:00,508.5,20.6,42.19,1.0
2023-12-29 18:45:00,496.0,20.6,42.19,1.0
2023-12-29 19:00:00,506.0,20.6,42.19,1.0
2023-12-29 19:15:00,496.0,20.6,42.19,1.0
2023-12-29 19:30:00,483.5,20.65,42.19,1.0
2023-12-29 19:45:00,521.0,20.6,42.19,1.0
2023-12-29 20:00:00,491.0,20.65,42.19,1.0
2023-12-29 20:15:00,476.0,20.6,42.19,1.0
2023-12-29 20:30:00,483.5,20.6,42.19,1.0
2023-12-29 20:45:00,475.0,20.6,42.19,1.0
2023-12-29 21:00:00,502.0,20.6,42.19,1.0
2023-12-29 21:15:00,496.0,20.6,42.19,1.0
2023-12-29 21:30:00,493.5,20.6,42.19,1.0
2023-12-29 21:45:00,486.0,20.6,42.19,1.0
2023-12-29 22:00:00,480.0,20.6,42.19,1.0
2023-12-29 22:15:00,469.0,20.6,42.19,1.0
2023-12-29 22:30:00,472.5,20.65,42.19,1.0
2023-12-29 22:45:00,490.0,20.7,42.19,1.0
2023-12-29 23:00:00,489.0,20.65,42.19,1.0
2023-12-29 23:15:00,452.0,20.6,42.19,1.0
2023-12-29 23:30:00,468.0,20.65,42.19,1.0
2023-12-29 23:45:00,487.0,20.7,42.19,1.0
2023-12-30 00:00:00,499.0,20.7,42.19,1.0
2023-12-30 00:15:00,465.0,20.6,42.19,1.0
2023-12-30 00:30:00,508.5,20.65,42.19,1.0
2023-12-30 00:45:00,462.0,20.6,42.19,1.0
2023-12-30 01:00:00,476.5,20.65,42.19,1.0
2023-12-30 01:15:00,471.0,20.7,42.19,1.0
2023-12-30 01:30:00,476.0,20.65,42.19,1.0
2023-12-30 01:45:00,459.0,20.7,42.19,1.0
2023-12-30 02:00:00,502.0,20.65,42.19,1.0
2023-12-30 02:15:00,459.0,20.6,42.19,1.0
2023-12-30 02:30:00,484.5,20.65,42.19,1.0
2023-12-30 02:45:00,500.0,20.6,42.19,1.0
2023-12-30 03:00:00,459.5,20.6,42.19,1.0
2023-12-30 03:15:00,492.0,20.6,42.19,1.0
2023-12-30 03:30:00,464.0,20.65,42.19,1.0
2023-12-30 03:45:00,493.0,20.7,42.19,1.0
2023-12-30 04:00:00,463.5,20.7,42.19,1.0
2023-12-30 04:15:00,468.0,20.7,42.19,1.0
2023-12-30 04:30:00,494.0,20.6,42.19,1.0
2023-12-30 04:45:00,461.0,20.7,42.19,1.0
2023-12-30 05:00:00,469.0,20.6,42.19,1.0
2023-12-30 05:15:00,448.0,20.7,42.19,1.0
2023-12-30 05:30:00,452.0,20.65,42.19,1.0
2023-12-30 05:45:00,471.0,20.6,42.19,1.0
2023-12-30 06:00:00,473.0,20.6,42.19,1.0
2023-12-30 06:15:00,502.0,20.6,42.19,1.0
2023-12-30 06:30:00,456.0,20.6,42.19,1.0
2023-12-30 06:45:00,486.0,20.6,42.19,1.0
2023-12-30 07:00:00,469.5,20.6,41.995,1.0
2023-12-30 07:15:00,451.0,20.6,41.8,1.0
2023-12-30 07:30:00,481.0,20.6,41.8,1.0
2023-12-30 07:45:00,441.0,20.6,41.8,1.0
2023-12-30 08:00:00,473.0,20.6,41.8,1.0
2023-12-30 08:15:00,486.0,20.6,41.8,1.0
2023-12-30 08:30:00,460.5,20.6,41.8,1.0
2023-12-30 08:45:00,475.0,20.6,41.8,1.0
2023-12-30 09:00:00,463.5,20.7,41.8,1.0
2023-12-30 09:15:00,458.0,20.6,41.8,1.0
2023-12-30 09:30:00,487.5,20.65,41.8,1.0
2023-12-30 09:45:00,459.0,20.6,41.8,1.0
2023-12-30 10:00:00,450.0,20.65,41.8,1.0
2023-12-30 10:15:00,,,,1.0
2023-12-30 10:30:00,455.5,20.65,41.41,1.0
2023-12-30 10:45:00,478.0,20.7,41.41,1.0
2023-12-30 11:00:00,477.0,20.7,41.41,1.0
2023-12-30 11:15:00,455.0,20.7,41.41,1.0
2023-12-30 11:30:00,470.5,20.7,41.41,1.0
2023-12-30 11:45:00,472.0,20.7,41.41,1.0
2023-12-30 12:00:00,487.0,20.7,41.41,1.0
2023-12-30 12:15:00,470.5,20.8,41.215,1.0
2023-12-30 12:30:00,504.0,20.7,41.02,1.0
2023-12-30 12:45:00,502.5,20.8,41.02,1.0
2023-12-30 13:00:00,460.0,20.8,41.02,1.0
2023-12-30 13:15:00,470.0,20.8,41.02,1.0
2023-12-30 13:30:00,446.0,20.8,41.02,1.0
2023-12-30 13:45:00,506.5,20.8,40.82,1.0
2023-12-30 14:00:00,503.0,20.8,40.62,1.0
2023-12-30 14:15:00,480.0,20.8,40.62,1.0
2023-12-30 14:30:00,497.0,20.8,40.62,1.0
2023-12-30 14:45:00,500.0,20.85,40.62,1.0
2023-12-30 15:00:00,510.0,20.9,40.62,1.0
2023-12-30 15:15:00,534.0,20.9,40.62,1.0
2023-12-30 15:30:00,539.0,20.9,40.62,1.0
2023-12-30 15:45:00,519.0,20.9,40.62,1.0
2023-12-30 16:00:00,513.0,20.9,40.62,1.0
2023-12-30 16:15:00,527.0,20.9,40.62,1.0
2023-12-30 16:30:00,505.0,20.9,40.62,1.0
2023-12-30 16:45:00,547.0,20.9,40.62,1.0
2023-12-30 17:00:00,507.0,20.9,40.62,1.0
2023-12-30 17:15:00,516.5,20.9,40.62,1.0
2023-12-30 17:30:00,529.0,20.9,40.23,1.0
2023-12-30 17:45:00,499.0,20.9,40.23,1.0
2023-12-30 18:00:00,502.0,20.9,40.23,1.0
2023-12-30 18:15:00,551.0,20.95,40.23,1.0
2023-12-30 18:30:00,548.0,21.0,40.23,1.0
2023-12-30 18:45:00,541.0,20.9,40.23,1.0
2023-12-30 19:00:00,532.0,20.9,40.23,1.0
2023-12-30 19:15:00,583.5,21.0,40.23,1.0
2023-12-30 19:30:00,551.0,20.9,40.62,1.0
2023-12-30 19:45:00,546.0,20.95,40.62,1.0
2023-12-30 20:00:00,583.0,21.0,40.62,1.0
2023-12-30 20:15:00,551.0,20.9,40.62,1.0
2023-12-30 20:30:00,541.0,20.9,40.62,1.0
2023-12-30 20:45:00,558.5,20.95,40.62,1.0
2023-12-30 21:00:00,539.0,21.0,40.62,1.0
2023-12-30 21:15:00,565.0,21.0,40.82,1.0
2023-12-30 21:30:00,554.0,20.9,40.62,1.0
2023-12-30 21:45:00,531.5,20.95,41.02,1.0
2023-12-30 22:00:00,567.0,21.0,40.62,1.0
2023-12-30 22:15:00,574.5,20.95,41.02,1.0
2023-12-30 22:30:00,593.0,20.9,41.02,1.0
2023-12-30 22:45:00,554.5,20.9,41.02,1.0
2023-12-30 23:00:00,551.0,20.9,41.02,1.0
2023-12-30 23:15:00,558.0,20.9,41.02,1.0
2023-12-30 23:30:00,564.0,20.9,41.02,1.0
2023-12-30 23:45:00,558.5,20.9,41.41,1.0
2023-12-31 00:00:00,516.0,20.8,41.41,1.0
2023-12-31 00:15:00,541.5,20.8,41.41,1.0
2023-12-31 00:30:00,553.0,20.8,41.41,1.0
2023-12-31 00:45:00,603.0,20.8,41.41,1.0
2023-12-31 01:00:00,594.0,20.8,41.41,1.0
2023-12-31 01:15:00,580.5,20.8,41.41,1.0
2023-12-31 01:30:00,532.0,20.8,41.41,1.0
2023-12-31 01:45:00,552.5,20.7,41.41,1.0
2023-12-31 02:00:00,540.0,20.7,41.41,1.0
2023-12-31 02:15:00,525.0,20.7,41.41,1.0
2023-12-31 02:30:00,544.0,20.7,41.41,1.0
2023-12-31 02:45:00,558.5,20.7,41.41,1.0
2023-12-31 03:00:00,539.0,20.7,41.41,1.0
2023-12-31 03:15:00,519.5,20.7,41.41,1.0
2023-12-31 03:30:00,565.0,20.7,41.41,1.0
2023-12-31 03:45:00,541.5,20.65,41.41,1.0
2023-12-31 04:00:00,505.0,20.6,41.41,1.0
2023-12-31 04:15:00,521.5,20.65,41.41,1.0
2023-12-31 04:30:00,521.0,20.6,41.41,1.0
2023-12-31 04:45:00,519.5,20.6,41.41,1.0
2023-12-31 05:00:00,522.0,20.6,41.41,1.0
2023-12-31 05:15:00,513.5,20.6,41.41,1.0
2023-12-31 05:30:00,521.0,20.6,41.41,1.0
2023-12-31 05:45:00,512.0,20.6,41.41,1.0
2023-12-31 06:00:00,514.0,20.6,41.41,1.0
2023-12-31 06:15:00,550.0,20.6,41.41,1.0
2023-12-31 06:30:00,487.0,20.6,41.8,1.0
2023-12-31 06:45:00,517.0,20.6,41.41,1.0
2023-12-31 07:00:00,520.0,20.5,41.41,1.0
2023-12-31 07:15:00,543.0,20.55,41.41,1.0
2023-12-31 07:30:00,507.0,20.5,41.41,1.0
2023-12-31 07:45:00,526.5,20.5,41.41,1.0
2023-12-31 08:00:00,520.0,20.5,41.41,1.0
2023-12-31 08:15:00,514.5,20.5,41.8,1.0
2023-12-31 08:30:00,507.0,20.5,41.8,1.0
2023-12-31 08:45:00,515.5,20.45,41.605,1.0
2023-12-31 09:00:00,499.0,20.5,41.41,1.0
2023-12-31 09:15:00,502.5,20.45,41.41,1.0
2023-12-31 09:30:00,489.0,20.4,41.8,1.0
2023-12-31 09:45:00,518.0,20.4,41.8,1.0
2023-12-31 10:00:00,505.5,20.4,41.8,1.0
2023-12-31 10:15:00,525.0,20.4,41.8,1.0
2023-12-31 10:30:00,508.5,20.4,41.8,1.0
2023-12-31 10:45:00,538.0,20.4,41.8,1.0
2023-12-31 11:00:00,516.5,20.4,41.605,1.0
2023-12-31 11:15:00,,,,1.0
2023-12-31 11:30:00,488.0,20.4,41.8,1.0
2023-12-31 11:45:00,506.0,20.4,41.8,1.0
2023-12-31 12:00:00,500.5,20.4,41.8,1.0
2023-12-31 12:15:00,528.0,20.4,41.8,1.0
2023-12-31 12:30:00,498.5,20.4,41.605,1.0
2023-12-31 12:45:00,482.0,20.4,41.8,1.0
2023-12-31 13:00:00,516.0,20.4,41.605,1.0
2023-12-31 13:15:00,507.0,20.4,41.41,1.0
2023-12-31 13:30:00,509.0,20.45,41.41,1.0
2023-12-31 13:45:00,492.0,20.5,41.41,1.0
2023-12-31 14:00:00,515.5,20.5,41.41,1.0
2023-12-31 14:15:00,447.0,20.5,41.41,1.0
2023-12-31 14:30:00,524.0,20.5,41.41,1.0
2023-12-31 14:45:00,499.0,20.5,41.41,1.0
2023-12-31 15:00:00,512.5,20.5,41.41,1.0
2023-12-31 15:15:00,526.0,20.5,41.41,1.0
2023-12-31 15:30:00,501.0,20.5,41.41,1.0
2023-12-31 15:45:00,457.0,20.5,41.41,1.0
2023-12-31 16:00:00,520.0,20.5,41.41,1.0
2023-12-31 16:15:00,516.0,20.5,41.41,1.0
2023-12-31 16:30:00,515.0,20.5,41.41,1.0
2023-12-31 16:45:00,504.0,20.5,41.41,1.0
2023-12-31 17:00:00,513.0,20.5,41.41,1.0
2023-12-31 17:15:00,489.0,20.5,41.41,1.0
2023-12-31 17:30:00,510.5,20.5,41.41,1.0
2023-12-31 17:45:00,486.0,20.5,41.41,1.0
2023-12-31 18:00:00,501.5,20.5,41.41,1.0
2023-12-31 18:15:00,502.0,20.5,41.41,1.0
2023-12-31 18:30:00,498.0,20.5,41.41,1.0
2023-12-31 18:45:00,499.0,20.4,41.41,1.0
2023-12-31 19:00:00,522.0,20.45,41.41,1.0
2023-12-31 19:15:00,551.0,20.4,41.41,1.0
2023-12-31 19:30:00,493.5,20.4,41.8,1.0
2023-12-31 19:45:00,473.0,20.4,41.8,1.0
2023-12-31 20:00:00,516.5,20.35,41.8,1.0
2023-12-31 20:15:00,556.0,20.4,41.8,1.0
2023-12-31 20:30:00,503.0,20.3,41.8,1.0
2023-12-31 20:45:00,483.0,20.3,41.8,1.0
2023-12-31 21:00:00,480.0,20.3,41.8,1.0
2023-12-31 21:15:00,506.0,20.3,41.8,1.0
2023-12-31 21:30:00,507.5,20.3,41.995,1.0
2023-12-31 21:45:00,498.0,20.3,42.19,1.0
2023-12-31 22:00:00,528.5,20.3,42.19,1.0
2023-12-31 22:15:00,488.0,20.3,42.19,1.0
2023-12-31 22:30:00,503.5,20.3,42.19,1.0
2023-12-31 22:45:00,498.0,20.3,42.19,1.0
2023-12-31 23:00:00,511.0,20.3,42.19,1.0
2023-12-31 23:15:00,476.0,20.3,42.19,1.0
2023-12-31 23:30:00,495.5,20.3,42.19,1.0
2023-12-31 23:45:00,467.0,20.3,42.19,1.0
2024-01-01 00:00:00,514.5,20.3,42.19,1.0
2024-01-01 00:15:00,498.0,20.3,42.19,1.0
2024-01-01 00:30:00,497.0,20.3,42.19,1.0
2024-01-01 00:45:00,457.0,20.3,42.19,1.0
2024-01-01 01:00:00,489.0,20.3,42.19,1.0
2024-01-01 01:15:00,507.0,20.4,42.19,1.0
2024-01-01 01:30:00,489.5,20.3,42.19,1.0
2024-01-01 01:45:00,520.0,20.3,42.19,1.0
2024-01-01 02:00:00,477.0,20.3,42.19,1.0
2024-01-01 02:15:00,488.0,20.3,42.19,1.0
2024-01-01 02:30:00,518.0,20.3,42.58,1.0
2024-01-01 02:45:00,506.0,20.3,42.19,1.0
2024-01-01 03:00:00,508.0,20.3,42.58,1.0
2024-01-01 03:15:00,516.0,20.3,42.58,1.0
2024-01-01 03:30:00,499.0,20.3,42.58,1.0
2024-01-01 03:45:00,501.0,20.3,42.58,1.0
2024-01-01 04:00:00,477.0,20.3,42.58,1.0
2024-01-01 04:15:00,500.0,20.3,42.58,1.0
2024-01-01 04:30:00,486.0,20.3,42.58,1.0
2024-01-01 04:45:00,492.0,20.3,42.58,1.0
2024-01-01 05:00:00,484.5,20.3,42.58,1.0
2024-01-01 05:15:00,476.0,20.3,42.58,1.0
2024-01-01 05:30:00,461.0,20.3,42.58,1.0
2024-01-01 05:45:00,480.0,20.3,42.58,1.0
2024-01-01 06:00:00,500.0,20.3,42.58,1.0
2024-01-01 06:15:00,490.5,20.3,42.58,1.0
2024-01-01 06:30:00,483.0,20.3,42.58,1.0
2024-01-01 06:45:00,478.5,20.3,42.58,1.0
2024-01-01 07:00:00,491.0,20.3,42.58,1.0
2024-01-01 07:15:00,485.5,20.3,42.58,1.0
2024-01-01 07:30:00,464.0,20.3,42.58,1.0
2024-01-01 07:45:00,484.5,20.3,42.58,1.0
2024-01-01 08:00:00,477.0,20.3,42.58,1.0
2024-01-01 08:15:00,485.5,20.3,42.58,1.0
2024-01-01 08:30:00,481.0,20.3,42.58,1.0
2024-01-01 08:45:00,476.0,20.3,42.58,1.0
2024-01-01 09:00:00,494.0,20.3,42.58,1.0
2024-01-01 09:15:00,482.0,20.3,42.58,1.0
2024-01-01 09:30:00,467.0,20.3,42.58,1.0
2024-01-01 09:45:00,466.5,20.3,42.58,1.0
2024-01-01 10:00:00,473.0,20.3,42.58,1.0
2024-01-01 10:15:00,484.5,20.25,42.58,1.0
2024-01-01 10:30:00,436.0,20.3,42.58,1.0
2024-01-01 10:45:00,466.0,20.3,42.58,1.0
2024-01-01 11:00:00,481.0,20.3,42.58,1.0
2024-01-01 11:15:00,495.0,20.3,42.58,1.0
2024-01-01 11:30:00,485.0,20.3,42.58,1.0
2024-01-01 11:45:00,484.5,20.3,42.58,1.0
2024-01-01 12:00:00,501.0,20.3,42.58,1.0
2024-01-01 12:15:00,492.0,20.35,42.58,1.0
2024-01-01 12:30:00,507.0,20.4,42.19,1.0
2024-01-01 12:45:00,499.0,20.4,42.58,1.0
2024-01-01 13:00:00,488.0,20.4,42.19,1.0
2024-01-01 13:15:00,493.5,20.4,42.385,1.0
2024-01-01 13:30:00,478.0,20.4,42.19,1.0
2024-01-01 13:45:00,483.5,20.4,42.19,1.0
2024-01-01 14:00:00,475.0,20.4,42.19,1.0
2024-01-01 14:15:00,489.0,20.45,42.19,1.0
2024-01-01 14:30:00,516.0,20.4,42.19,1.0
2024-01-01 14:45:00,501.0,20.45,42.385,1.0
2024-01-01 15:00:00,478.0,20.4,42.19,1.0
2024-01-01 15:15:00,491.5,20.5,42.19,1.0
2024-01-01 15:30:00,501.0,20.5,42.19,1.0
2024-01-01 15:45:00,499.5,20.5,42.19,1.0
2024-01-01 16:00:00,511.0,20.5,42.19,1.0
2024-01-01 16:15:00,495.0,20.5,42.19,1.0
2024-01-01 16:30:00,517.0,20.5,42.19,1.0
2024-01-01 16:45:00,524.0,20.5,42.19,1.0
2024-01-01 17:00:00,542.0,20.5,42.19,1.0
2024-01-01 17:15:00,560.0,20.5,42.19,1.0
2024-01-01 17:30:00,510.0,20.5,42.19,1.0
2024-01-01 17:45:00,522.0,20.6,42.19,1.0
2024-01-01 18:00:00,565.0,20.6,42.19,1.0
2024-01-01 18:15:00,561.0,20.55,42.19,1.0
2024-01-01 18:30:00,517.0,20.5,42.19,1.0
2024-01-01 18:45:00,547.0,20.6,41.995,1.0
2024-01-01 19:00:00,583.0,20.6,42.19,1.0
2024-01-01 19:15:00,541.0,20.6,42.19,1.0
2024-01-01 19:30:00,537.0,20.6,42.19,1.0
2024-01-01 19:45:00,617.5,20.6,42.19,1.0
2024-01-01 20:00:00,569.0,20.6,42.19,1.0
2024-01-01 20:15:00,592.0,20.6,42.19,1.0
2024-01-01 20:30:00,591.0,20.6,42.19,1.0
2024-01-01 20:45:00,573.0,20.65,42.19,1.0
2024-01-01 21:00:00,597.0,20.7,42.19,1.0
2024-01-01 21:15:00,574.5,20.7,42.19,1.0
2024-01-01 21:30:00,606.0,20.7,42.19,1.0
2024-01-01 21:45:00,613.5,20.7,42.19,1.0
2024-01-01 22:00:00,596.0,20.7,42.19,1.0
2024-01-01 22:15:00,647.0,20.7,42.19,1.0
2024-01-01 22:30:00,600.0,20.7,42.19,1.0
2024-01-01 22:45:00,622.0,20.7,42.19,1.0
2024-01-01 23:00:00,617.0,20.7,42.19,1.0
2024-01-01 23:15:00,634.0,20.7,41.995,1.0
2024-01-01 23:30:00,608.0,20.7,41.8,1.0
2024-01-01 23:45:00,652.0,20.7,42.19,1.0
2024-01-02 00:00:00,636.0,20.7,42.19,1.0
2024-01-02 00:15:00,660.5,20.65,42.19,1.0
2024-01-02 00:30:00,637.0,20.6,42.19,1.0
2024-01-02 00:45:00,623.0,20.6,42.19,1.0
2024-01-02 01:00:00,611.0,20.6,42.19,1.0
2024-01-02 01:15:00,625.0,20.6,42.19,1.0
2024-01-02 01:30:00,549.0,20.5,42.19,1.0
2024-01-02 01:45:00,615.5,20.55,42.19,1.0
2024-01-02 02:00:00,618.0,20.5,42.19,1.0
2024-01-02 02:15:00,588.0,20.5,42.19,1.0
2024-01-02 02:30:00,626.0,20.5,42.19,1.0
2024-01-02 02:45:00,593.0,20.5,42.19,1.0
2024-01-02 03:00:00,586.0,20.5,42.19,1.0
2024-01-02 03:15:00,613.0,20.5,42.19,1.0
2024-01-02 03:30:00,579.0,20.45,42.19,1.0
2024-01-02 03:45:00,577.0,20.4,42.19,1.0
2024-01-02 04:00:00,561.0,20.4,42.19,1.0
2024-01-02 04:15:00,567.0,20.4,42.19,1.0
2024-01-02 04:30:00,594.5,20.35,42.19,1.0
2024-01-02 04:45:00,563.0,20.4,42.19,1.0
2024-01-02 05:00:00,568.5,20.3,42.19,1.0
2024-01-02 05:15:00,563.0,20.3,42.19,1.0
2024-01-02 05:30:00,538.0,20.3,42.19,1.0
2024-01-02 05:45:00,548.0,20.3,42.19,1.0
2024-01-02 06:00:00,553.5,20.3,42.19,1.0
2024-01-02 06:15:00,554.0,20.3,41.8,1.0
2024-01-02 06:30:00,556.5,20.3,41.8,1.0
2024-01-02 06:45:00,558.0,20.2,41.8,1.0
2024-01-02 07:00:00,546.0,20.25,41.8,1.0
2024-01-02 07:15:00,509.0,20.2,41.8,1.0
2024-01-02 07:30:00,531.0,20.2,41.8,1.0
2024-01-02 07:45:00,527.0,20.2,41.8,1.0
2024-01-02 08:00:00,566.5,20.2,41.8,1.0
2024-01-02 08:15:00,569.0,20.2,41.8,1.0
2024-01-02 08:30:00,569.0,20.2,41.41,1.0
2024-01-02 08:45:00,546.0,20.1,41.41,1.0
2024-01-02 09:00:00,549.5,20.1,41.41,1.0
2024-01-02 09:15:00,540.0,20.1,41.41,1.0
2024-01-02 09:30:00,569.0,20.1,41.41,1.0
2024-01-02 09:45:00,546.0,20.1,41.41,1.0
2024-01-02 10:00:00,602.0,20.1,41.41,1.0
2024-01-02 10:15:00,626.0,20.1,41.41,1.0
2024-01-02 10:30:00,635.5,20.1,41.41,1.0
2024-01-02 10:45:00,599.0,20.1,41.02,1.0
2024-01-02 11:00:00,649.5,20.1,41.215,1.0
2024-01-02 11:15:00,659.0,20.1,41.02,1.0
2024-01-02 11:30:00,739.5,20.1,41.215,1.0
2024-01-02 11:45:00,733.0,20.1,41.41,1.0
2024-01-02 12:00:00,765.5,20.15,41.41,1.0
2024-01-02 12:15:00,762.0,20.2,41.41,1.0
2024-01-02 12:30:00,778.5,20.2,41.41,1.0
2024-01-02 12:45:00,755.0,20.2,41.41,1.0
2024-01-02 13:00:00,759.0,20.2,41.215,1.0
2024-01-02 13:15:00,769.0,20.3,41.02,1.0
2024-01-02 13:30:00,813.0,20.3,41.02,1.0
2024-01-02 13:45:00,862.0,20.3,41.02,1.0
2024-01-02 14:00:00,853.0,20.3,41.02,1.0
2024-01-02 14:15:00,860.0,20.3,41.02,1.0
2024-01-02 14:30:00,858.5,20.3,40.62,1.0
2024-01-02 14:45:00,871.0,20.4,40.62,1.0
2024-01-02 15:00:00,904.0,20.4,40.62,1.0
2024-01-02 15:15:00,888.0,20.4,40.62,1.0
2024-01-02 15:30:00,899.0,20.4,40.62,1.0
2024-01-02 15:45:00,926.0,20.4,40.23,1.0
2024-01-02 16:00:00,911.0,20.4,40.23,1.0
2024-01-02 16:15:00,930.0,20.4,40.23,1.0
2024-01-02 16:30:00,922.0,20.4,40.035,1.0
2024-01-02 16:45:00,907.0,20.4,40.23,1.0
2024-01-02 17:00:00,921.0,20.4,39.84,1.0
2024-01-02 17:15:00,945.0,20.4,39.84,1.0
2024-01-02 17:30:00,938.0,20.4,39.84,1.0
2024-01-02 17:45:00,953.0,20.4,39.84,1.0
2024-01-02 18:00:00,942.0,20.4,39.84,1.0
2024-01-02 18:15:00,917.0,20.4,39.84,1.0
2024-01-02 18:30:00,928.0,20.4,39.84,1.0
2024-01-02 18:45:00,923.0,20.4,39.84,1.0
2024-01-02 19:00:00,943.5,20.4,39.84,1.0
2024-01-02 19:15:00,948.0,20.4,39.84,1.0
2024-01-02 19:30:00,942.0,20.4,40.035,1.0
2024-01-02 19:45:00,959.0,20.4,40.23,1.0
2024-01-02 20:00:00,932.0,20.4,40.23,1.0
2024-01-02 20:15:00,958.0,20.4,40.23,1.0
2024-01-02 20:30:00,925.0,20.4,40.23,1.0
2024-01-02 20:45:00,941.5,20.4,40.23,1.0
2024-01-02 21:00:00,1069.0,20.4,41.41,1.0
2024-01-02 21:15:00,1146.0,20.65,41.215,1.0
2024-01-02 21:30:00,1102.0,20.7,41.02,1.0
2024-01-02 21:45:00,1098.5,20.6,41.02,1.0
2024-01-02 22:00:00,1077.0,20.6,41.02,1.0
2024-01-02 22:15:00,1006.0,20.6,40.62,1.0
2024-01-02 22:30:00,1011.0,20.6,40.62,1.0
2024-01-02 22:45:00,948.0,20.6,40.62,1.0
2024-01-02 23:00:00,989.0,20.6,40.62,1.0
2024-01-02 23:15:00,932.0,20.5,40.23,1.0
